person_id,time_in_seconds,start_floor,dest_floor,weight
163,53726.05368935012,2,4,118.26358930123558
349,53728.928094674004,2,4,84.19048541181121
896,53734.31475401672,4,3,75.46980105500202
794,53752.015172408916,2,3,98.19001940762084
612,53780.75505031691,4,3,86.39900539128915
641,53848.76777995049,4,3,77.44685956824715
228,53855.8350386127,4,3,69.37143458068604
595,53953.24609917868,1,4,69.53593423307764
738,54053.97838836957,1,2,91.21087579374995
535,54066.25381590395,1,4,79.08185609525589
816,54079.09780118752,3,4,63.77235547555961
598,54080.62193504003,3,2,69.83345018259101
126,54090.937565164306,1,2,102.7577504768601
870,54092.87994642055,3,2,74.80872930277108
509,54123.13753814417,1,4,102.61723848359445
390,54128.11434160799,3,4,98.88729536259724
44,54129.04378402109,3,4,93.09748669659493
395,54155.31164416312,1,2,61.97643716697266
381,54165.17782897639,4,3,85.71588306533066
887,54317.335300669256,3,4,87.03934634137453
222,54336.099441675855,2,4,81.38056947630363
650,54346.64890461416,3,4,77.75865725514915
637,54363.23042214503,2,3,77.45506002633797
222,54372.361688762394,4,3,81.38056947630363
834,54455.03274641801,4,3,75.47466741915073
470,54499.91675380379,2,3,94.22655511957835
170,54544.03426906849,4,2,73.7701000521541
887,54573.19881758357,4,3,87.03934634137453
27,54608.70728578366,3,2,88.85382617429036
485,54677.71638253916,4,3,97.03838020266367
423,54688.572147958315,4,2,89.25176804032165
44,54728.91544207782,4,3,93.09748669659493
667,54771.69409382194,4,3,93.98699800915273
889,54776.64335217841,3,2,70.87264965714998
343,54809.13988903092,3,2,88.5009476288019
305,54811.5984359621,3,4,79.61166784593883
318,54825.61652635922,2,3,107.61809922128685
394,54825.705653405545,4,2,92.6237084841058
772,54891.067385924165,2,3,87.858602477136
581,54908.78135019361,3,2,64.44026993382167
798,54950.28170445318,2,3,91.16795794716236
598,54950.38560397722,2,4,69.83345018259101
771,54974.71381283246,4,2,65.5601565133331
248,54997.54142218898,4,2,98.12609444738884
252,55035.17261432686,3,4,81.24921291900736
960,55055.33384044821,3,2,66.97736357960854
785,55138.864560613554,2,3,65.6983685022013
317,55261.5730422572,2,4,75.58757083996366
658,55270.933082755684,4,3,70.64562007609666
78,55420.691590967006,4,2,102.91691641177628
143,55431.24670763389,3,4,98.73585836799191
97,55454.080711868344,4,3,68.49233186370716
816,55577.62334541472,4,3,63.77235547555961
998,55636.877152249945,4,3,75.24856278054561
519,55656.12850266012,2,4,84.06230741533614
324,55682.662765820736,3,2,93.64079616748512
277,55694.085992824046,2,3,81.77302969113862
41,55757.28869941057,2,3,60.38984975368021
996,55757.6779119182,2,4,76.2516141547184
79,55759.47784364007,3,4,102.96225268563227
379,55787.10545563545,4,3,66.94156733050312
495,55789.285741359934,4,3,95.9587954347646
191,55800,4,1,78.95477025651677
450,55800,3,1,74.98489765413032
850,55832.98490200545,4,2,114.67906607518793
33,55853.02378170779,4,2,102.16378077738972
153,55866.3775164977,3,2,81.94203869252435
327,55892.94093391141,4,2,81.03536640259681
400,55896.793817244434,2,1,73.05969211202274
650,55934.4022471628,4,2,77.75865725514915
246,56022.83990439023,4,2,77.07374604688405
953,56032.72649577639,3,1,81.99701142197223
398,56065.7954623396,2,4,118.63399459829677
138,56090.505175202394,4,1,74.7865048109339
658,56112.480340467184,3,2,70.64562007609666
448,56141.549239580956,3,2,82.10082718233464
15,56202.904716746976,2,4,103.22925179220161
781,56225.03390798644,4,3,77.26771636403342
506,56273.65721421469,3,2,121.03117208077364
475,56276.52858790725,2,3,81.58069254162646
289,56289.57492797539,4,3,83.05834268898073
444,56297.534985521874,4,3,115.3438206408188
40,56300.689335836294,3,4,72.19225074728672
586,56303.12254563886,4,2,69.34131614329407
687,56342.99241506548,3,2,86.97479551624645
755,56400.685963779644,2,3,114.62614166550429
626,56408.275346139715,2,3,117.92837507534034
124,56432.70384288691,2,1,95.25883362046699
931,56504.93551992183,4,1,76.27719428817122
367,56516.88422490236,2,1,102.81200739512067
154,56614.05912213796,3,2,104.58464075857174
586,56699.43960708482,2,4,69.34131614329407
390,56702.888599438025,4,2,98.88729536259724
527,56729.64561725249,3,2,100.12815285069094
192,56730.25060897974,4,3,109.4626964869813
712,56743.51413582914,3,2,64.20493240726526
20,56764.19400275382,4,3,85.10082685626003
251,56801.00141628569,2,3,78.33020253685983
814,56854.50497185509,2,3,85.38700408735652
440,56861.22201026548,4,2,89.04267768013855
850,56869.015320180144,2,3,114.67906607518793
571,56889.42374711933,4,3,76.69650354244598
19,56892.20260069119,3,2,84.39535474387986
941,56942.36436490255,2,1,71.78706042718369
687,56954.8736152844,2,4,86.97479551624645
394,56982.12633129941,2,1,92.6237084841058
131,56985.125342784726,3,2,72.43387758735386
319,57027.51459567933,4,2,75.90496148323379
318,57036.257110026505,3,4,107.61809922128685
874,57077.30342824426,3,2,72.58830445073063
189,57107.138579525425,3,2,61.3680845877984
173,57164.203092349904,3,1,73.48644446389844
837,57204.06028503722,2,4,73.52138858946834
40,57233.37700331666,4,2,72.19225074728672
790,57246.50434774035,3,4,75.49064928496533
983,57265.30692198721,4,1,91.51586771271943
92,57304.31405830894,4,2,83.3218869477459
712,57315.90194295271,2,4,64.20493240726526
104,57316.24928843468,2,1,96.85080741968392
979,57352.63749950915,3,4,114.83533351982987
193,57361.945091965026,2,3,91.30287016340185
722,57366.32928747493,4,3,77.70425005002105
739,57426.40501846498,4,1,100.19465891845195
327,57430.70154973712,2,4,81.03536640259681
718,57468.162924476994,4,3,73.22056948274472
321,57473.28756745925,3,1,77.8771293844154
882,57501.99049461955,3,1,90.61267211324923
210,57511.58958895116,4,1,97.2897916779976
539,57521.88174403728,2,1,102.8993395567841
925,57525.85959409432,4,1,64.33736666505862
714,57564.93019617433,3,1,75.1072407504951
791,57568.08411115052,2,1,86.320108355768
257,57626.17650013751,4,1,61.92002992713715
418,57630.198430337274,4,1,84.24886276422052
709,57676.63350542928,3,2,123.38216662415103
301,57716.63371196103,2,1,104.90818768008438
666,57731.676280650936,3,1,84.87192404227243
368,57736.16084521146,2,3,105.62084724975936
126,57795.97936303596,2,3,102.7577504768601
894,57801.901910276734,2,1,94.86781148309535
414,57873.06697896497,2,1,70.26972076226136
839,57891.71893277469,2,4,67.560690083888
457,57905.46610555634,4,1,84.99816024698401
610,57943.52045401733,2,3,60.68405841717322
657,57962.390753935964,4,1,67.14176446569734
816,57983.052184895554,3,4,63.77235547555961
251,58017.20240126895,3,4,78.33020253685983
467,58054.31540035554,4,1,91.47722388606778
420,58056.364403504966,2,4,79.759211581656
272,58062.97109564439,2,1,77.68948051504948
516,58066.37703554634,2,1,83.41633643744075
115,58068.2091957629,4,3,105.78903140499776
878,58068.28014945615,3,2,107.60543094403806
743,58104.80669436945,4,1,80.25363992941806
519,58137.54882116772,4,3,84.06230741533614
732,58146.26913753697,4,3,63.23045479900138
815,58161.66672276252,4,2,90.41880557706021
388,58203.81972700526,3,2,98.14854379365225
13,58208.73932009455,4,1,76.49230246907034
95,58222.90241431328,3,1,79.30999762433753
994,58247.99180288903,4,3,86.09439460964026
317,58274.2169577836,4,1,75.58757083996366
647,58280.13672610492,2,1,86.32900557316974
37,58280.69403748748,3,1,75.70660210077983
690,58295.7182829318,2,1,62.811124452875816
113,58301.84086214637,2,1,70.56573208828651
982,58313.049020949904,3,1,91.31323805140445
93,58328.73904018686,3,1,117.37145185612641
55,58330.56732335824,2,1,82.27660614802122
962,58334.14591372447,4,1,86.5600513743568
188,58338.85575003429,4,1,103.13745168914105
802,58341.47008701098,4,3,63.09504963213289
968,58348.29446633431,4,1,111.96770947722209
823,58359.64048530462,2,1,90.11623879270616
51,58365.59401135117,2,4,67.86570193231428
874,58368.57634363886,2,1,72.58830445073063
245,58369.47994450312,2,1,61.527676110755195
759,58398.13076715079,2,1,84.99017409356716
48,58399.89108548927,4,1,71.09321366774819
300,58407.538028306146,2,1,91.7823627416092
986,58408.04954828487,3,1,95.36286487306367
376,58423.604228732154,3,1,84.1269146829647
650,58454.714721535194,2,1,77.75865725514915
254,58459.38306182329,2,1,65.07859705764817
600,58468.965656876426,4,1,123.59016305190738
699,58481.3888041279,2,1,63.024232573030034
694,58503.673965901675,2,1,78.32388906378256
129,58532.07461263456,4,1,60.06529310331885
618,58532.499083274284,4,1,94.60811734395296
179,58535.053588062336,2,1,89.92769622770777
240,58564.28641812101,4,1,94.61763034645057
275,58571.926815345796,4,1,97.32923547705327
712,58583.44338907901,4,3,64.20493240726526
38,58595.16178399373,2,1,79.0041986018827
896,58597.265332343886,3,4,75.46980105500202
244,58617.41834215329,2,1,70.5751373594193
5,58618.44299983772,4,1,97.29913682500023
185,58624.36655421341,4,1,81.26829770248195
923,58639.308973915264,4,1,82.85661816709754
841,58645.37628150452,3,4,100.18026300621835
181,58662.176977282215,4,3,89.76637480239391
563,58672.81812950569,4,1,61.57793709947351
814,58680.44554571923,3,1,85.38700408735652
126,58703.5082180013,3,4,102.7577504768601
613,58704.93879517699,2,1,99.40108208988896
340,58730.39588533062,3,1,82.46234155721403
299,58732.833793326456,3,1,91.6546856508223
558,58733.022239439764,2,1,83.3510763194816
463,58752.1392344897,3,2,110.05694836784338
395,58769.337491054124,2,3,61.97643716697266
934,58792.91618248808,3,1,75.64857021883333
474,58796.61353612848,3,1,94.2939647320793
772,58812.848307727276,3,1,87.858602477136
842,58814.21145006366,4,1,89.9810445469984
7,58822.596402938136,3,4,97.82117392375206
722,58832.59055500089,3,1,77.70425005002105
936,58840.949001587804,4,1,71.36193008283527
3,58881.705122680185,2,1,76.04412561540214
681,58910.786720503704,2,1,109.3099158213374
81,58912.3253639594,2,3,106.94346665082455
873,58917.05059787736,3,1,73.82937082962908
485,58921.34207467387,3,4,97.03838020266367
283,58931.91323629846,4,1,84.41555155932701
196,58943.73507945752,3,1,71.97648644938266
902,58943.888682292396,3,1,71.20326645458987
233,58947.38151932589,4,1,74.53799882247893
267,58951.478173639494,3,1,80.59578194223492
273,58961.39773609036,2,1,75.68995347448933
537,58968.12187025853,3,4,85.6155615840583
152,58970.68912220768,3,1,83.21366034839423
314,58984.1579431706,3,1,120.61256503865259
101,58990.38366472829,2,1,85.34280534225508
347,59000.43743723268,3,1,85.76676952862893
630,59002.95687780794,2,1,92.64910174282167
911,59005.4896816872,4,1,81.26217032119334
757,59005.64866339467,2,1,83.43546626516368
792,59008.105474949625,2,1,74.55608045520847
697,59010.06882372586,2,1,78.54657871591338
845,59016.14534661012,2,1,106.33586705148551
17,59028.611360315284,2,1,121.98279637620833
534,59032.77985416496,2,1,96.39433815671092
779,59037.26100725807,2,1,87.07118680174577
928,59048.64593912786,2,1,88.06465008967463
181,59054.83233776828,3,4,89.76637480239391
871,59078.84810169391,3,4,100.53529013388625
611,59094.587496007494,4,1,78.48184721167424
535,59095.5898757881,4,3,79.08185609525589
510,59100.1190036129,3,1,74.83298667128135
385,59121.73074798468,4,1,65.07695193182295
755,59129.546911470825,3,1,114.62614166550429
664,59130.227874308745,3,1,70.02793192361624
131,59142.39954573305,2,1,72.43387758735386
40,59153.224933012534,2,1,72.19225074728672
119,59193.91514463814,2,1,87.4929614804192
383,59200.718990923735,2,1,79.62053045225628
75,59204.02475646289,4,1,88.58089238587431
106,59210.42404175469,4,1,71.59299838794212
256,59217.78124661238,2,1,96.33840270176881
184,59229.77533992738,3,1,82.47668699108333
170,59230.88452181606,2,3,73.7701000521541
601,59232.90707266111,4,1,89.9306779240766
895,59234.96425708859,3,1,103.66035017898443
938,59258.78545124478,4,1,82.36271201620565
579,59264.988529784154,3,1,95.6198158520407
960,59267.84224280855,2,1,66.97736357960854
628,59271.03606954581,2,1,86.30106429171312
190,59285.537076846274,2,1,58.80087010100007
153,59292.7032710821,2,1,81.94203869252435
358,59295.48341273208,2,1,84.84622278887728
658,59296.80140518744,2,1,70.64562007609666
154,59299.95489598259,2,1,104.58464075857174
773,59310.55324695996,4,1,84.22044697236696
428,59313.38284661575,2,1,81.59720851124622
10,59322.681335873225,2,1,85.2825041550303
100,59328.14211760968,3,1,67.20098912142396
436,59332.4661690187,4,1,80.04622797494869
242,59333.765976538896,4,1,98.6381087672335
788,59345.03885826672,4,1,78.86682705922681
68,59346.16865215693,2,1,93.27839893017104
120,59348.653216209386,2,1,70.17373859348179
291,59386.64681149959,4,1,99.61317208584106
725,59388.407128922336,2,4,94.32876620468761
25,59391.41064464478,4,1,103.98204224467685
886,59405.129917250626,3,1,71.68345740631176
222,59413.25007169737,3,1,81.38056947630363
94,59416.74581956555,4,1,99.39726251029295
354,59421.48700452695,4,1,80.38609420162314
402,59425.508008022174,4,1,81.24115992254423
110,59427.10291610672,2,1,114.17724888038468
379,59434.96018960464,3,4,66.94156733050312
646,59438.406031230275,2,1,78.71551647451805
207,59442.11972951602,2,4,82.47034038728906
503,59448.020887708306,4,1,93.74230755808591
648,59450.413651016526,2,1,60.18541951858396
392,59466.14298422453,3,1,86.0449401437583
345,59485.06816416663,2,1,66.34936759180752
568,59486.27555427747,4,1,69.94480387438188
162,59503.35138642283,2,1,92.40899884860535
9,59506.50427687654,2,1,90.29758333507418
461,59510.57666902616,3,1,80.55190861103986
907,59513.15397395949,2,1,99.2484995548074
769,59516.64721073597,2,1,62.01933868927108
481,59517.66990549501,3,4,87.09485316040323
519,59529.422020329854,3,4,84.06230741533614
763,59539.17681826357,3,1,94.40113475223872
408,59543.82340904722,2,1,72.69184034726564
234,59549.58079910874,2,1,84.63547886525193
84,59557.32388881484,2,1,86.12691449081402
969,59564.88790974293,2,1,72.89462838179624
31,59570.58783653906,2,1,78.8842482827047
63,59572.315193591,3,1,80.46633712282505
362,59586.146712101516,4,1,81.9142001019452
704,59587.50220129832,3,1,66.02928447771406
224,59589.86034441143,2,4,99.01949981721
271,59590.144681981415,3,1,94.12048401144772
970,59597.28566481931,4,1,108.29966231572581
864,59602.125578266525,4,1,71.3253795736627
4,59621.0427551752,2,1,54.64784760807609
341,59625.54974863502,4,1,147.85348170396753
410,59639.10080804028,2,3,80.03019129469412
126,59648.15478002326,4,1,102.7577504768601
52,59650.40328690465,4,1,92.90086964199814
659,59653.92065342654,3,1,90.79808812794445
682,59657.41535222029,2,1,70.76398592605172
637,59659.425567457336,3,1,77.45506002633797
377,59661.85630187718,3,2,78.3673451945438
627,59665.74873763033,2,1,73.68155177101163
950,59671.80183760478,4,1,142.176054489552
547,59676.352115353424,4,1,75.47088787284379
74,59681.229332617746,2,1,95.08194351359877
214,59688.79099562927,3,1,92.02277293549935
538,59696.065415109704,2,1,77.63898239200263
470,59701.902030491576,3,1,94.22655511957835
504,59703.626737699495,2,1,101.57903647810038
966,59704.38411078931,4,1,64.78347608967536
644,59713.73860918722,3,1,66.67177822780758
303,59714.43214874873,2,1,77.80674715517493
781,59715.717231365845,3,1,77.26771636403342
187,59721.4940266739,3,1,80.4276269087609
866,59728.21859332135,2,1,82.12878107852839
674,59738.35766145087,4,1,85.12595643367563
758,59740.54752179785,4,1,85.29350029218887
88,59746.83517522991,3,1,102.09992088550673
438,59748.98241184381,3,1,93.17977054749134
565,59757.15727425502,3,1,92.3666499138591
211,59761.21493434985,2,1,96.31943544300037
192,59783.020693102284,3,2,109.4626964869813
898,59784.119945205006,4,1,96.55132714740607
469,59784.40911016021,3,1,112.25501710766612
847,59784.502006768314,2,1,62.357675965137744
231,59788.68770718281,4,1,90.66904123481689
665,59788.7054807245,2,1,89.34279136824031
171,59794.24393269317,3,1,81.00994512622793
595,59797.8339699738,4,3,69.53593423307764
130,59800.270714032406,3,1,80.66890062413921
265,59819.87433940834,4,1,90.86017100052653
261,59821.15782148008,2,1,74.01485377428695
193,59826.21740758416,3,2,91.30287016340185
148,59835.31721115248,4,1,102.79989974323965
642,59835.66428051409,4,2,63.86032857096509
166,59837.90935648098,2,1,84.25306121061261
967,59843.11929146149,4,1,89.45145330260362
622,59846.33544033594,2,1,72.58911214343868
18,59847.57155408101,2,1,81.84232425314896
880,59859.020104212956,2,1,84.38114755424976
213,59864.61160110073,4,1,76.34509245858844
577,59871.78763274773,2,1,69.63205878771114
614,59872.347553359476,3,1,89.30768774006941
8,59873.22920646337,3,4,113.70267517560062
315,59874.26684915337,3,1,63.18566472461288
50,59890.94416315908,2,1,82.48916300308987
434,59899.638362650876,4,1,91.50198657110397
431,59902.1065148827,4,1,110.24500095520632
464,59903.52546790528,3,1,97.1337519436238
901,59904.97626321056,4,1,73.22431274880284
484,59912.94325703835,3,1,107.9788799413065
399,59913.48471196744,4,1,117.39720412874254
132,59915.95121240012,2,1,78.57625657882413
253,59919.19287347725,4,1,102.0856018054645
585,59921.02200579474,3,1,81.15756324316759
843,59929.042736671596,2,1,83.42961343078245
12,59935.775891331854,4,3,87.41072156813584
435,59938.94006568522,3,1,85.56687464682105
146,59939.771303002875,3,1,87.54790798745447
556,59951.25288952424,3,1,99.03132042570203
718,59952.47233039254,3,4,73.22056948274472
841,59953.09693505617,4,1,100.18026300621835
905,59953.872613523075,2,1,105.5550924696784
169,59955.283649574136,4,1,89.17502819185354
971,59957.27914648369,4,3,76.0931225012735
380,59961.48556131753,2,1,81.3400115996243
797,59964.58588315269,4,1,73.71017536843955
330,59987.42676366289,3,1,87.80844079676689
578,59987.74745242678,3,1,102.75842148013331
718,59994.57033680185,4,3,73.22056948274472
386,60006.13645606807,2,1,92.2464098162468
826,60007.83765780265,2,4,90.48072615136377
857,60018.50171651258,2,1,68.62607953768703
156,60023.428664939245,3,1,57.22673354169929
47,60029.31520003597,2,1,83.27241231966521
344,60032.05559829254,3,1,72.23320785724252
114,60032.793766283416,4,1,102.4726990424797
994,60039.76077002479,3,1,86.09439460964026
832,60042.68976588187,4,1,91.04545834213532
675,60045.548532010835,4,1,115.14604613434481
954,60047.335080715406,2,1,81.92846300338552
636,60047.36667408614,2,1,113.66690224763394
259,60049.43304707418,3,1,109.81816129772822
389,60050.7059577265,2,1,75.65653067016241
677,60052.37439190864,3,1,89.71367881548635
654,60056.48173909289,4,1,84.65780106282249
208,60057.68675987342,3,1,84.50342812820486
337,60059.70426803332,3,1,89.31453669503163
776,60075.15871375469,4,1,66.08963254748943
143,60081.28639429192,4,1,98.73585836799191
458,60084.66019793257,4,1,79.23602199808438
914,60093.99973285068,2,1,75.89532773674745
678,60097.1104324901,3,1,99.91206866784871
744,60107.447617410675,4,1,67.74614280845934
865,60111.32299267796,2,1,37.03529506155073
175,60117.003808798414,4,1,122.51454027913385
915,60123.93049248601,4,1,74.82863985456495
606,60130.002285200084,3,1,117.42232590781542
780,60136.677293773086,4,1,69.3046742167806
559,60140.42438191331,3,1,78.49444946436758
304,60151.79787903329,3,1,83.4475927087774
896,60155.879113944764,4,1,75.46980105500202
462,60156.280266498994,2,1,82.61284611819107
617,60166.72114071708,2,1,78.07337858115986
43,60169.20805497137,2,1,81.83348784537574
170,60182.5906985802,3,1,73.7701000521541
506,60182.810196768405,2,1,121.03117208077364
282,60183.013147522695,4,1,69.68026380817852
16,60183.363338560135,3,1,75.69603933404271
69,60185.022058155846,4,1,106.6638064506904
258,60186.47879415871,4,1,83.96702537171439
60,60194.810653717665,4,1,92.62956657307976
981,60199.42800889489,3,1,85.91507597086189
667,60201.59294495056,3,1,93.98699800915273
525,60204.89860314551,3,1,85.39598323919242
736,60207.12175724541,2,1,81.49199845371669
711,60210.317272280095,2,1,80.23600454738508
696,60234.79617025836,3,1,90.56141668679447
322,60247.7522798074,4,1,100.58398922306209
339,60251.079481546236,3,1,66.28802299569571
876,60252.22345758327,2,1,77.4133157479782
724,60255.40393399783,3,1,97.15280465835431
996,60256.03513380371,4,2,76.2516141547184
893,60259.75994777698,4,1,66.2419698328211
360,60262.542977291676,3,1,83.90747707968062
908,60266.617869119604,4,1,84.09718607597742
820,60268.73099738684,2,1,74.60525965967393
903,60269.00639505251,3,1,97.67236718576387
157,60270.163520993105,4,2,89.85059944728044
770,60271.80547654821,4,1,111.90882890107017
560,60272.13370556492,3,1,84.42204541434418
991,60278.71452277324,3,1,81.53450235010943
230,60283.74418135151,4,1,107.56929007649234
849,60285.69320608735,4,2,85.4549864421158
294,60298.39145480558,4,1,84.35510388547178
729,60300.49902308723,3,1,77.04814709768677
278,60302.213232253365,2,1,83.02584019434494
854,60306.50104381398,3,1,107.71105830244579
197,60306.60481592108,4,1,81.7982396328617
685,60310.46654521403,3,1,76.31356750363084
942,60316.40142798282,4,1,54.85618186456343
109,60317.57567219908,2,1,68.56867233082268
959,60345.986374249085,2,1,116.6003983637743
756,60347.012530674634,3,1,99.8658404438321
269,60348.275861630995,4,1,77.89578058115252
987,60353.084039976704,4,1,130.67587967239794
799,60356.462039584556,2,1,103.5775600390238
30,60360.18804224929,4,1,95.6066870524669
653,60369.43471345878,2,1,93.76127789717454
672,60383.65922862789,2,1,83.09388243333119
668,60392.469480492444,4,1,78.9029948895737
292,60402.24167120949,3,1,110.69906155990017
19,60414.2024957801,2,1,84.39535474387986
592,60414.830448753746,4,1,85.20510732495802
237,60424.45870599783,3,1,90.2384785840606
819,60427.22485746866,3,1,88.45517471808564
343,60428.10690425868,2,1,88.5009476288019
860,60429.83292191395,3,1,85.39991901892724
290,60438.75284625142,4,1,97.733631710831
514,60443.51617217782,2,1,80.84008435144551
264,60444.99260803865,3,1,84.33355856585476
309,60445.2497195677,3,1,72.55072627790307
980,60454.31499735397,4,1,78.1261119426604
325,60457.31512906367,4,1,103.71613103498821
33,60458.48255933935,2,1,102.16378077738972
798,60458.71723209659,3,1,91.16795794716236
489,60459.101440365084,2,1,101.956953960577
818,60464.62706335901,4,1,58.668956694716876
51,60465.80397046063,4,1,67.86570193231428
473,60472.53656661084,2,1,116.18841375137774
590,60478.44815083239,3,1,82.52304485895169
115,60485.850935174705,3,4,105.78903140499776
182,60487.432037289305,2,1,67.01985673247067
62,60491.38086455239,2,4,98.25930049486651
445,60492.68579241931,4,1,86.95198311216546
726,60493.99289083737,2,1,76.22409788944978
790,60501.41406485741,4,1,75.49064928496533
136,60502.18627891976,4,1,66.26899317777749
226,60510.21286053057,4,1,110.59578053693964
811,60512.33663211772,2,1,109.25521428537554
409,60523.55355643289,3,1,80.69418626829703
374,60524.372719648694,2,1,83.73092251249611
709,60524.91660585456,2,1,123.38216662415103
396,60529.92258173347,4,1,81.33953372334355
713,60531.65036999959,4,1,79.9767387294761
427,60542.00069327748,4,1,71.37535048471368
22,60543.06456350139,2,1,69.99867896069738
824,60543.45514566565,4,1,76.12379927933759
492,60550.59773496228,4,1,106.09821517737916
472,60551.94758469243,3,1,66.99217380082105
920,60554.06653905344,3,1,107.78405800660953
765,60555.72434095611,4,1,83.76548938142768
919,60569.432013124286,2,1,97.90697452414783
406,60574.04476249334,3,1,68.74829620560033
333,60575.916635965565,3,1,106.45546135990882
771,60581.67360246637,2,1,65.5601565133331
497,60586.6605130475,3,1,100.25289333607667
591,60590.74134464736,3,1,77.88266957920888
848,60591.96899989506,3,1,101.10571625913552
407,60592.54484069977,2,1,101.74841550273726
387,60598.383703726395,2,1,73.01573625721792
834,60599.6142591347,3,1,75.47466741915073
421,60618.50136074979,2,1,76.54287689798612
79,60618.96225801025,4,1,102.96225268563227
634,60624.74832565772,4,1,88.40613269999321
81,60628.78097473536,3,1,106.94346665082455
521,60631.6453676122,2,1,81.71904461060124
395,60648.1744523735,3,2,61.97643716697266
355,60657.07106576474,2,1,68.29492620482534
247,60667.653400539675,2,1,81.30973097302287
149,60672.641373356244,4,1,93.14453479232463
26,60684.45734157146,2,1,90.4680627318761
794,60691.82242584718,3,1,98.19001940762084
581,60695.481829466866,2,1,64.44026993382167
125,60707.71795413454,3,1,86.58916512765597
401,60708.16113007566,4,1,76.46671964051673
216,60712.34891174411,4,1,77.40335503653583
879,60717.212224456365,4,1,79.75736720994553
476,60720.028331174064,2,1,72.72131543886181
442,60739.22609917982,4,1,87.53990532218415
817,60739.7410126655,3,1,81.44515792998668
891,60740.08172735646,2,1,84.38496266657444
34,60741.7703909876,4,1,87.92005100665374
348,60748.82675376074,3,1,72.53790845114844
444,60751.04626190839,3,1,115.3438206408188
551,60755.48066082167,2,4,99.41680793730879
338,60756.88075045382,3,1,70.9652048774217
621,60759.01321220033,4,1,73.41948646039222
679,60763.1867829262,2,1,79.96995180044337
164,60770.06815358177,3,1,70.46930718150892
118,60773.58630775509,3,2,75.36640306247247
710,60774.94086435668,2,1,77.05003696687412
652,60775.55655484824,3,1,98.94611288452316
350,60785.701247564764,4,1,76.36251475062438
439,60791.873777709865,2,1,62.7324153530095
693,60801.23888646669,4,1,97.03085594296469
555,60806.468615230515,3,1,64.42741561816624
623,60819.68381365076,3,1,80.11835307713389
734,60821.696496522105,4,1,109.58755883060675
671,60824.93550949226,2,1,112.42262244615787
202,60827.7982234586,2,1,106.75259807355226
121,60830.881064350026,2,1,67.42782214000914
151,60831.83718676481,3,1,95.43192004627949
844,60835.32326420074,3,1,74.1832357734816
381,60842.123416731076,3,1,85.71588306533066
550,60844.404799385564,3,1,83.10951855340056
825,60850.835414693625,3,1,80.50912863451865
286,60851.59180000291,3,1,74.6599188891073
548,60851.94797876607,3,1,72.69182402017287
561,60852.66071033541,2,1,97.29616308496635
485,60857.40102047015,4,1,97.03838020266367
487,60858.61925192629,3,1,93.72700938347869
883,60861.295604634375,4,1,85.8096208682714
250,60861.95516884309,2,1,73.78014825422139
717,60869.41946803765,4,1,101.6728591875515
605,60886.28798229908,4,3,83.34983154427017
836,60886.82829716348,3,1,85.23666539003423
995,60894.34907601307,2,1,96.50137066943952
946,60894.68842432937,2,1,92.23783314154325
412,60897.56334838814,3,1,101.88211935531425
137,60901.281457504054,4,1,96.46137935621496
97,60908.41754999201,3,1,68.49233186370716
49,60911.256958864105,4,1,76.3247836540547
712,60911.59741437374,3,1,64.20493240726526
318,60915.34765880653,4,1,107.61809922128685
852,60921.571423938214,4,1,64.84619726181222
139,60927.59587521599,2,1,89.16669883301546
468,60934.797816767146,2,1,101.54864676880999
589,60936.30610070472,4,1,122.86521507193375
803,60942.34780368462,4,1,79.36694356888228
767,60942.39260415385,2,1,98.94768302953038
642,60949.35818088155,2,1,63.86032857096509
172,60971.27315539779,4,1,86.67048162433188
937,60972.66168580817,2,1,100.40319302630118
655,60977.14547981536,4,1,59.905937380901364
688,60980.771282613656,4,1,89.95560846050404
528,60987.92062899605,4,1,52.834581185783286
6,60993.91922050147,2,1,88.09765727704777
684,61007.16818566681,2,1,79.77021912308604
312,61007.40553174311,3,1,67.95638231882894
193,61011.42332220129,2,1,91.30287016340185
727,61011.468915375284,3,1,117.12556157152657
511,61012.07428583423,4,1,74.96051733298377
483,61014.071725645605,2,1,98.5331061371814
949,61014.51773651469,2,1,95.9447371211923
91,61015.07982531192,3,1,86.27928853207975
806,61015.87809968045,2,1,61.52322993951336
195,61019.220656261656,2,1,111.38532460368458
161,61021.00199456441,2,1,94.3947470114057
645,61023.44679168837,2,1,78.201182186516
932,61024.299773563675,4,1,66.89756972322184
403,61040.70016992947,4,1,93.2941960315158
917,61041.294918479034,3,1,71.50468907392388
432,61044.949003052,3,1,66.9558968055615
238,61052.75013902699,2,1,85.30855157282039
334,61064.43453938287,2,1,88.37285648659224
513,61065.68375736704,2,1,98.17314837187863
87,61077.379817802015,4,1,103.45990896239047
456,61079.75774011698,3,1,77.10374538305626
150,61081.60008563733,4,1,102.84099973956722
227,61100.88143271544,4,1,69.87693750104833
42,61105.29158469569,4,1,74.30774224938742
718,61107.00472278564,3,1,73.22056948274472
749,61107.58988902388,2,1,133.5879942021479
373,61110.59188937515,4,1,80.15841008361538
463,61121.499896888374,2,1,110.05694836784338
352,61122.11487189684,4,1,87.0171540705864
639,61128.288089428606,4,1,84.60459596412004
976,61132.32150444873,4,1,84.2270962831528
145,61136.51010893984,2,1,64.82375089311506
500,61140.71326413804,2,1,88.12810455649328
