time_in_seconds,start_floor,dest_floor,weight
53475.27235644694,2,4,55.726264070603484
53475.944990870754,7,8,54.445379747567564
53476.15509883818,7,2,80.10452073225358
53487.51743114098,5,3,83.34556574555859
53490.08476696772,5,2,114.92365615029942
53491.55877064504,6,3,105.71579987584803
53494.98022152181,1,8,109.00482962615408
53496.55266414832,2,8,72.45669471570605
53498.675234096656,5,7,79.11270896783708
53498.675944884664,7,8,51.479683428643774
53502.503210480674,4,5,83.5629272338598
53507.66079955914,4,3,74.97326380613224
53510.69462204864,3,8,89.97749512099227
53518.93863848761,1,4,67.9278282354031
53520.94247183699,4,2,93.12982809795785
53522.83102915815,1,7,82.65319982468168
53524.73617161754,6,8,53.630441688009945
53528.29550239721,2,3,83.94476880008766
53535.91788538614,6,4,77.39112292256685
53536.913569553806,2,4,86.755597273279
53540.47448665805,4,8,87.72433884781947
53541.92684648195,4,8,84.57142298939783
53542.15524999282,3,4,74.6345102188961
53542.34378709255,2,5,85.77057820175158
53552.949934643475,5,7,127.82189530624322
53553.728514456125,7,8,73.05955961003558
53554.23943542376,8,2,84.31044920174844
53556.73082953724,1,7,63.53410297955434
53560.8639452332,4,2,71.83991836975208
53560.99997151414,4,6,105.62195720051183
53568.86212079578,2,8,101.30401251038631
53569.97488335283,1,6,94.16868511267975
53571.91509386307,7,6,78.56102235192252
53574.81122780869,8,5,80.52045110885071
53574.95397465948,8,7,77.84113474080537
53576.17548595152,7,4,78.31544769520602
53577.27989528604,6,8,85.37525361385003
53578.65063717498,3,6,78.93718556079074
53579.01756975032,8,3,110.22934336066379
53581.21090548558,6,3,117.27309957384489
53583.16362060251,1,2,76.70285051209876
53586.907621996,5,2,121.25734441802133
53587.104049809874,7,8,31.613874009298762
53587.41656298796,1,5,76.1850462128773
53587.57362255089,7,2,72.9171749910991
53587.74848619307,4,3,100.05601130578633
53588.88006514012,4,6,68.03362732701935
53600.80885942498,6,5,88.5110267553298
53601.043135905325,1,5,99.24038784992413
53604.69169276288,3,4,97.94973173586573
53616.96879750503,7,2,73.11443863060028
53621.93010033537,7,3,79.48155205019567
53624.02753576337,3,4,107.25781886479292
53627.65553252635,1,6,141.4454509070226
53629.790673192496,2,5,93.15851134205838
53630.30761039059,7,6,113.22202300774286
53633.85010693924,8,6,77.6537026383569
53635.253251961716,7,8,50.86986757918645
53636.32239383013,4,8,58.65886106402231
53638.50405365407,4,6,120.78629554141925
53640.96165278633,2,4,100.57508743164189
53642.46788112848,5,2,107.54316125797297
53644.69498948041,5,3,84.63568533076818
53646.110011747376,2,7,77.6966379941192
53646.886504891154,2,4,134.02264768712718
53647.55994622896,8,3,93.91523943781046
53656.94300642346,2,5,61.57540725290421
53667.57926926101,6,5,67.99914083041398
53674.373110967324,5,6,114.28989117949486
53676.5457286984,5,3,100.59048391476334
53684.37114219182,4,5,81.70832078320755
53684.87983891783,6,8,105.71900864301878
53694.57526849654,8,4,81.06526737960627
53697.372908094054,1,3,78.52854292153074
53698.73068666459,8,2,89.10709934344911
53699.69903205361,3,8,98.97096211641485
53699.95045994643,4,3,91.88253674469654
53703.3209725844,2,6,90.66231832486721
53707.49213959771,8,4,76.68320898166525
53710.38697725462,7,4,87.93559494313315
53712.300819724194,1,8,75.84151289239307
53713.26346705834,6,7,82.72343089543521
53717.76494404221,2,4,73.86308745438893
53724.1558633163,2,5,72.06751368542558
53725.3305118484,6,7,90.03260191308738
53729.97748456281,7,8,77.67345072599896
53734.42151633142,6,2,77.69619489746245
53734.872431028976,8,5,72.32155796825819
53740.706377027236,1,4,83.56578240101491
53744.17529372527,7,4,70.12860627122075
53748.41573185447,4,6,77.72157152920474
53749.582206595966,2,4,80.43060866923821
53751.13449551827,7,6,81.3689806592622
53752.60220077514,8,7,81.09115934658688
53753.52796911212,6,3,100.66471163549863
53759.66428385104,8,3,84.25759825993254
53759.82223189278,5,8,84.25447557236942
53761.693979778414,5,4,109.85507644538701
53761.71808081187,2,5,89.10709934344911
53766.97476481677,5,7,92.4824971785215
53771.56566890833,2,4,75.37803997559199
53779.91611638696,8,5,85.94747907682071
53781.68977571212,2,6,83.2457621084121
53784.36142157159,8,4,85.77294390289276
53788.28493334499,6,3,65.92259706817352
53789.71508980833,5,6,69.14519505915939
53795.23670704137,2,3,68.31281834649158
53802.84636760435,8,5,105.29478725070275
53804.42173222712,8,6,108.07211839464688
53805.43283487336,6,7,78.93718556079074
53811.34343945699,4,5,84.2709825528593
53813.256471429464,6,8,70.35026134380519
53813.99291900052,3,2,92.40148913940493
53814.3805356176,7,2,106.18992730337467
53817.920807948976,6,4,95.66575243209716
53819.13374758246,3,7,74.44706383458103
53825.195313503005,8,3,122.47206632401978
53826.88546421992,3,7,81.65215961289796
53832.01178810936,2,4,109.18075783755751
53849.24999611038,1,4,70.44935093084142
53849.38202812027,1,7,92.5014549294232
53849.72353043656,1,2,81.6870812500395
53851.957408255534,3,7,100.05601130578633
53853.41942505445,1,7,106.77990985106302
53855.32168718609,3,6,105.71579987584803
53855.48105161013,6,4,81.33322703360606
53859.19358297329,1,5,85.60845963032489
53868.766108635355,5,4,97.81510491838166
53872.50592287367,1,2,94.77249700882828
53876.20271161268,8,5,85.46370778787788
53876.40977129595,1,5,115.19146342158226
53876.78905435397,4,6,101.21454105150838
53889.925139388426,8,2,80.2367437742429
53890.01258025078,2,5,65.86424126219212
53891.232967637014,1,7,98.06012616941334
53895.16907714445,1,3,94.70236372688319
53896.41296903627,5,8,87.02033279442554
53902.966757183305,8,4,109.8045451862131
53909.78047385309,5,4,77.9333588224166
53913.15897232834,8,2,90.5337073448743
53916.80021127397,5,3,64.01570436775887
53923.58380539459,5,8,78.5918255078102
53927.69168060594,7,3,96.66972510237689
53930.74646925654,1,8,89.33493146699375
53931.61852791909,8,2,89.28957872207555
53932.60536074362,6,8,69.14519505915939
53934.67266444948,2,3,110.50168374353454
53941.971994871106,2,5,81.5071896270225
53943.146876378996,1,6,108.22403402518901
53948.62146260413,7,2,64.12708220919119
53953.68564668842,5,2,84.60746407666514
53966.30796101985,1,2,72.80369861965879
53966.681222155166,5,3,69.52824865384915
53969.18101975328,8,3,72.49451845186795
53971.127211036684,4,6,95.83987523823836
53974.674362648606,3,7,93.77200209940669
53978.281818107054,6,2,71.59117049078296
53979.11477095667,5,7,79.6908225874062
53980.216507831414,3,2,84.25759825993254
53981.234356801804,1,6,84.67973579857843
53983.92343680515,4,6,75.75552458027552
53991.49513509385,3,6,122.7773077033528
54004.09647018411,2,5,85.435055138964
54009.38817236101,6,2,86.76176150823305
54013.45814368128,4,6,84.51125917452515
54030.04003271674,3,7,93.86390626854481
54030.56930360271,4,8,87.93559494313315
54033.235050821946,3,2,100.02716139576728
54033.689975391266,7,6,112.97445761092324
54035.30696423664,2,6,61.47611559817702
54037.64313722991,5,4,92.51407727967728
54039.03685893428,2,7,77.71250979933359
54047.92106766767,8,4,72.01363242442038
54049.15816857961,3,5,79.7671172896674
54049.45501256772,6,2,98.02414244082931
54052.385879265355,2,3,77.76835827369753
54054.49769831467,6,8,82.64741624851229
54057.59489137038,3,7,73.64072389366515
54059.15231800653,3,8,108.30511088437088
54060.00005984872,3,2,73.86102345856331
54064.35184164069,1,2,69.80830121214015
54065.631007929995,4,2,110.10683143445164
54074.31868744698,1,5,89.77764659826228
54078.882718786925,2,6,88.60700684509371
54079.55561957716,7,5,74.18778910848786
54085.47624701906,5,4,68.41406265882152
54087.16225179113,8,5,97.91862674318381
54089.52994160843,5,3,83.5629272338598
54092.356776424145,6,3,87.46176499180481
54098.70138664186,5,6,122.06844384171964
54104.71711804117,3,5,88.70461255110442
54106.79464965925,2,6,83.6481265555425
54116.7574453935,8,2,72.61476445490204
54117.920928490734,1,7,79.19883082772992
54123.04492548586,6,2,89.99195390766289
54123.10398513507,6,4,95.23862302855815
54131.004078508566,6,2,81.97693957359094
54132.227416836264,5,3,81.56334417365171
54133.75953614727,7,3,77.98631760742698
54134.90358735639,1,5,65.71312390405109
54147.58649666776,4,8,61.01063256402469
54148.34753471277,2,4,84.08373164066398
54150.6376068588,5,8,72.77927974781849
54153.48334418145,6,5,90.59972213195124
54157.55268618973,1,8,70.99738171406491
54159.51725350565,8,2,63.33544918283562
54166.7221975472,2,8,88.41340173313137
54168.853298205686,3,7,94.9438767541084
54171.19124932192,6,8,80.23403254833042
54171.284039557526,5,7,84.3433398011575
54174.73509734463,3,2,97.93445856962227
54178.36682441132,8,4,61.290183261413006
54180.09426473803,6,2,78.47576746980869
54185.55706384,8,5,84.14226783135163
54195.57283405506,4,2,87.00472707417185
54199.95651854313,5,8,47.2497024895018
54200.84882811311,3,5,76.32468920439548
54203.138028139,5,2,114.06635874075808
54203.30454252307,3,4,102.52689952420741
54212.625606831076,7,5,73.81774728570399
54214.08840218533,6,3,69.3894563262321
54230.103619288406,3,8,111.02669238970395
54231.61485630203,6,2,66.89758509553
54232.09148901455,4,3,84.65028633286337
54236.92623915221,2,7,71.25238764237858
54239.71989967041,2,7,95.74362335154198
54246.0150340777,6,5,76.6736736044341
54248.94100337518,4,3,88.15192392048881
54249.754354259996,2,7,76.17368285434218
54250.24659261602,5,3,89.41964698463352
54252.90428307699,3,4,104.46433278406185
54256.54915566079,4,5,84.88642397328891
54258.929172016666,2,5,116.72985962903985
54263.774298290904,2,5,98.74715921865925
54264.92513951872,5,8,83.2073981167982
54265.728404923524,4,2,86.03960596686727
54268.886168751036,2,6,62.92165089749567
54273.23244650404,3,5,121.33580973692807
54277.08782634369,2,5,99.31050526036788
54280.45013913939,5,6,65.1223553165102
54282.647112151346,1,5,82.22078561024112
54284.080581330774,8,6,115.19532038050606
54284.96334434436,2,5,107.54316125797297
54288.19959118577,5,6,69.84831873834744
54300.58339041812,6,7,101.70086845604794
54302.41303655896,5,2,60.937062678044896
54303.261222223045,2,7,77.69619489746245
54305.06804484674,5,6,63.70792226975381
54308.973257466314,3,2,101.88221061470831
54309.89448067272,2,5,93.24655458211318
54317.90497407847,6,8,69.49399279087064
54318.70455824324,1,6,87.32743987464731
54318.79122756578,8,2,73.7188697961857
54320.66181126781,1,6,99.69752054360295
54321.70633302591,5,3,81.81728668392351
54333.096598069686,8,4,95.43426353026638
54336.08728314952,4,6,91.54648870260834
54346.7802001424,5,3,79.97844154370416
54347.96828880335,3,2,65.62082187216242
54357.69206139521,3,4,96.62054638639582
54358.7828989092,6,5,87.64915636028095
54359.253425032155,5,4,86.34179999572355
54360.57365967185,5,7,99.86084185883085
54369.833880774066,7,8,105.91310551159866
54374.01503987593,2,4,64.81021592064818
54387.52109406912,2,3,113.8389974769824
54387.8130512325,8,3,47.2497024895018
54390.165975897835,6,7,67.16498806215888
54391.10229387572,8,3,104.19272647606529
54393.6481808862,8,2,63.797263271862825
54409.72819164489,7,6,86.81916196769517
54412.14243944112,2,8,75.60590348818617
54418.25779884058,6,5,99.08700762701416
54431.221014007504,7,5,90.4384575603271
54438.429407391974,3,4,66.26349289539701
54440.411488368714,2,6,71.70071380990791
54443.9760587066,2,7,79.56805806043542
54445.35890691137,4,2,80.9197126056562
54451.7302812938,3,7,69.00350128988774
54457.205311597376,1,6,105.9584181753763
54459.26753801294,6,7,86.09514796168412
54461.40292956033,2,7,87.34927613741925
54464.87555574495,2,8,66.49291940419246
54466.38607172767,6,5,102.36996212142154
54470.846956249596,6,4,71.06843163714734
54470.89207283338,7,5,85.60201890413356
54474.68196485156,3,4,67.16093817345799
54475.64755886624,2,5,74.38861075512055
54480.1667737061,4,6,86.85089376001258
54481.30745697903,3,7,70.03701715569628
54486.0715851141,5,3,68.83035559513323
54492.41694526704,7,4,84.76020764995589
54494.01101261297,8,4,83.90132059545627
54497.44722184846,7,2,67.0197916188699
54499.53534959439,4,5,107.25781886479292
54500.46950353521,3,4,77.13509376531941
54500.604345438274,7,6,72.03513709509386
54503.30162041507,7,8,65.91051626661036
54504.75836718852,2,5,78.52669975888568
54505.27423439021,8,2,77.35072708904288
54512.51245770572,8,2,64.77447294564328
54516.23431379723,6,2,69.32066783016256
54519.652939321204,6,7,75.1767047809256
54522.001966418444,2,4,92.88023767269051
54523.540296371866,7,3,85.75064876118611
54524.492130142025,4,7,85.70555334346868
54526.68826962152,7,6,83.51144433643104
54528.167875995605,4,7,84.82813112125092
54528.52431087839,6,3,104.35282587492271
54529.652925024784,3,5,68.11146730641893
54530.84916066657,7,5,64.50835952199262
54531.31160772005,3,4,88.59995405805662
54533.52796801764,6,3,67.91127118057759
54534.15299007821,8,3,90.30808027589983
54534.2960079557,5,3,115.54558331634541
54539.45325456993,5,6,113.87643579639294
54540.15104395583,5,3,94.08670978526364
54544.06111620671,2,3,80.7220336055941
54544.25060546273,1,8,85.52743526301737
54544.772273509574,3,7,86.35269998438856
54551.993241922246,6,2,89.82900431828068
54559.200652878,6,8,104.02620659818663
54560.65946264944,8,6,71.91811417376047
54560.84843293472,5,4,73.49436244642968
54563.038310650445,2,8,57.017444918935034
54564.77898526829,5,2,65.2249514751333
54565.784293184515,3,7,83.33863406329162
54566.33816686709,5,3,96.6510241016118
54577.29453472659,3,4,88.8495208396942
54578.85278981433,7,2,86.78923893710865
54582.85649657695,8,6,72.55993781467004
54591.578201576274,8,3,77.92230192371908
54592.45934596113,3,6,61.3643215636975
54592.518096110165,8,2,72.2868470847219
54599.63110180615,5,6,79.91959667848029
54603.164685350974,2,8,83.150301869895
54604.60011060618,6,2,78.01749939960364
54605.02966533397,2,3,54.377245381544675
54606.258297006076,8,7,93.81949359140165
54608.38513867632,3,8,94.08670978526364
54611.768457433915,5,3,121.33580973692807
54612.59402534738,7,8,93.36149947783218
54617.745979464285,4,7,113.75565351252112
54624.91008481199,3,2,78.83634244578488
54626.73323062938,2,5,59.0887109384154
54630.44089769473,2,6,76.07015741268984
54633.62579034321,3,8,45.14074537351522
54639.072710292094,3,6,78.33400397063006
54643.29639430791,2,5,76.95421855832387
54644.908420793356,2,5,97.7932153596128
54646.51181982847,7,8,75.85937049007578
54646.635640615285,7,5,81.32181823705268
54649.40246594955,7,5,97.93667440628974
54657.50724196484,4,8,59.13074346383905
54663.625886675116,2,8,71.09269392725393
54665.03123216141,8,2,105.11335251033648
54666.89860903356,3,2,74.98991213900439
54670.40035416399,3,2,73.96049187966419
54670.96507044294,3,8,79.47066098771354
54672.78307150228,7,8,69.00350128988774
54672.80289977319,5,7,93.1836490752321
54677.47830791468,2,3,73.23581722506657
54686.26660518775,8,4,78.64885002513822
54686.96596618437,3,5,107.50634384712967
54691.20021244941,5,2,110.67647762607655
54692.75799029814,7,3,82.89314705953159
54696.404175793214,3,4,70.16699253857118
54697.81291900191,7,6,100.89660012314204
54699.101396471444,6,3,89.77211863098056
54707.20563819388,7,4,72.95996964104711
54707.73325969889,7,4,118.20636307541223
54711.4375249954,7,5,72.96965644220207
54714.883563536634,2,3,104.62112223335309
54716.830202631274,4,3,72.60343272529117
54719.461163888176,7,6,70.67055192789795
54726.5430565846,7,8,106.88449266806403
54728.19494121146,5,6,71.7526265689147
54731.21578279364,2,4,75.59011583994399
54736.56556193746,3,8,105.02584636190937
54738.223958385184,4,5,95.43426353026638
54738.707521884164,2,5,101.76302427103221
54743.82977447442,6,3,70.78047535669845
54746.97229942559,4,5,117.48092759784983
54748.57794673827,2,8,94.26088216500082
54750.04969856076,5,8,91.77253722369556
54752.428717863855,3,2,109.70813543723749
54760.44826424837,8,4,90.18939156962023
54763.46604274295,8,7,89.58290060293659
54769.794686573085,3,2,69.88151896512264
54772.63142176304,8,3,71.69578502078348
54776.213675384424,8,4,105.27227635756297
54776.79393688526,4,8,79.62612834043028
54786.34297489675,2,3,82.23529607424919
54792.946431355944,5,6,79.07388824244251
54793.35723524859,8,5,85.5813728467841
54793.429881511336,5,6,101.76302427103221
54794.014838176976,5,3,109.92120404380131
54795.469744538656,2,8,90.5337073448743
54799.578223516,4,7,94.77754279656439
54799.622070806305,7,5,116.63218285402198
54803.64268209113,5,2,81.22188303589029
54804.085036963,4,5,79.50103405639751
54804.59611603221,8,5,91.77253722369556
54805.6958650607,8,6,70.10908145189671
54818.96687290089,7,2,85.54685743865781
54821.43901584721,8,2,101.09792085475857
54823.30240481679,4,8,97.89261066937192
54823.96845522372,8,4,79.36261474383045
54826.850910578716,7,2,76.88475355204793
54837.34698447172,8,3,86.3239876668665
54842.58588824247,6,3,73.98882074348577
54842.75843439098,5,4,75.41478153771104
54843.23432542267,3,6,80.52357628166084
54847.52748785611,7,5,98.94599344670348
54857.01776250648,5,8,85.85874797134083
54861.57154092003,5,4,90.95185985841958
54864.03519605662,6,2,82.59950154372649
54864.28124826783,4,5,72.76200043010735
54866.37482113063,3,8,111.70370783108503
54868.05262453391,6,4,71.25734293094199
54869.40587699502,4,6,69.44858511138025
54887.72024822584,5,6,95.5045131667796
54893.54226692387,5,6,74.38861075512055
54895.21503375494,7,5,77.84113474080537
54896.50860159947,7,8,76.38304812559946
54902.938149673355,8,5,81.12528956911697
54906.31400852491,2,6,69.47471348659775
54908.365357276656,4,5,58.37681946809785
54908.864620014334,8,5,89.97288439519305
54917.008523327575,6,4,80.05794963314978
54920.6953378316,2,6,69.03986581539633
54922.70150791764,2,3,63.620441486186174
54925.2802977044,2,3,82.39933829680015
54926.290898088606,2,7,84.99500367463003
54935.04711457611,4,7,95.52212783332449
54937.99782476029,3,7,80.2520517996159
54943.549421657044,8,7,83.48074617481092
54945.78249234168,4,8,64.81363605524159
54962.09409202731,5,7,85.60201890413356
54971.0889819525,2,7,64.01515838915876
54971.11370706525,5,7,65.29982725192616
54975.95979560257,8,3,119.52310674175655
54979.15464682182,6,7,109.12717885558351
54979.86477649897,7,8,66.81873678685653
54979.94994868852,5,3,108.50122430558962
54981.91394810192,8,5,91.04338459769994
54984.03469239756,6,7,93.35442387239658
54984.273747181905,5,8,77.43896928787981
54988.26712360045,5,2,61.30816866344046
54990.61560269902,2,7,96.39626030846253
55005.17515106724,7,6,105.90149055085645
55006.06047380091,8,4,86.02352214960503
55010.99480770402,2,4,76.3350373073267
55017.73836706911,3,5,85.92217314771845
55022.25902047553,6,2,85.07512354415128
55023.421814526875,3,8,100.66471163549863
55023.85095526429,2,3,80.30270517333875
55024.167799399045,7,3,84.63156928434103
55027.81768823982,4,6,74.48156018981366
55031.70021099643,8,2,71.46859785389553
55032.462187193174,2,8,79.10180961950866
55033.18700406058,5,3,97.7932153596128
55049.17173089486,5,3,78.81982908738475
55051.64465277813,2,3,71.57131915734597
55051.76110696148,8,7,86.03823836296155
55060.76372766446,3,2,95.90724470040371
55065.43152834081,5,6,80.92634105537246
55069.498552736324,4,6,57.492311714484636
55072.07287001303,5,4,89.22688435298556
55073.739885849325,4,2,111.11588517787926
55074.304048464444,4,7,93.69513140043732
55076.597233037035,5,6,59.54248341964312
55086.024819147024,7,4,100.71584150875292
55090.59266775961,6,4,79.91959667848029
55092.303340903374,2,3,93.19485083886869
55105.02472884607,3,8,109.68662266637219
55107.63010145648,7,3,93.95014252196131
55108.07826258059,6,2,85.75023704625573
55112.58731346205,5,6,88.5110267553298
55113.18280374527,3,7,79.53738233967741
55114.99962659608,3,8,81.81728668392351
55115.14334636395,7,6,77.61605608324894
55117.56331667753,3,4,102.8581163095269
55117.97805700848,8,7,65.26727766978665
55124.84665642669,3,2,71.97977384339131
55128.65466164471,5,3,75.18477338194904
55128.85122695964,6,2,90.95734546299919
55135.45374117399,3,2,88.27703630411179
55142.90188078362,6,2,88.9689883278181
55145.79234994778,7,4,97.15934844442
55150.64416129064,8,5,89.09798579829996
55152.771777934024,5,6,86.00838909659838
55157.531867783604,2,5,103.50653011882211
55159.52551878152,4,3,74.6345102188961
55164.83019276901,2,6,79.35200931153081
55179.766305083096,5,8,75.36485715412948
55180.13421012515,2,7,80.2367437742429
55180.1681393797,7,8,80.60257294492406
55180.87050534299,2,6,124.23205200619984
55182.29665500844,2,6,66.89758509553
55193.145854847266,6,8,82.91823758295571
55194.85543590978,5,7,66.88623660632611
55196.764520469194,8,4,68.9456698161636
55197.19837713712,6,2,117.86587689261168
55200.3140355141,2,8,85.47293483479329
55202.60866513801,2,3,101.60986269245232
55208.87230622853,7,2,74.66272956948754
55209.685913060835,2,4,69.32066783016256
55214.48440230283,7,6,82.60221344706521
55219.11948310872,3,6,93.31360450710247
55226.37469750576,7,5,81.65215961289796
55230.41363487793,7,3,76.2191296190264
55230.42263738298,2,3,61.13057966748649
55232.32960091186,6,4,68.0267276385138
55233.34312175569,4,2,71.25734293094199
55233.74487565202,5,8,63.19508045633495
55233.94393844385,4,8,65.58984696769888
55234.16891388745,6,8,96.43334366673454
55237.50164166419,5,2,95.4650140659193
55239.97709675083,7,5,71.64239010813479
55240.466341741456,3,6,100.82854103425913
55245.07725242841,8,2,93.36149947783218
55249.712513653976,4,7,107.196833391092
55253.80901055268,5,7,79.03045612337331
55256.31061754085,6,4,64.63683604625453
55256.66559822782,3,7,109.92120404380131
55263.22867355977,6,3,104.11341096514462
55272.77951104445,8,4,91.14227429954985
55273.05429429294,7,5,84.3433398011575
55273.69963820197,4,3,99.89438426963238
55274.12478334688,7,5,70.33079810974665
55292.50635772237,4,2,96.08755401202049
55294.04019153847,6,7,70.86512252261379
55297.00003719857,6,7,71.87198996683412
55297.0553428143,4,7,68.3237979210172
55298.22560770779,6,8,101.64325399622787
55301.870582803196,7,5,74.33110321509855
55303.94058363064,3,6,119.58034146154743
55305.5017523452,7,8,63.38215998005383
55305.931158169005,6,8,91.53175382943542
55316.93186738527,6,5,81.92137360908495
55320.41534496003,4,8,87.34421549363579
55325.53342247579,7,2,87.85491030263948
55326.66187968143,3,6,120.62130326050588
55335.54132845807,7,6,79.36915589292958
55348.560703152005,6,7,58.30876537276144
55351.414655142216,4,8,76.36454557477654
55354.48264721166,7,4,85.89508321810384
55354.6056810636,3,6,87.84547035020518
55355.42876546841,7,8,72.74142993687381
55356.845673806754,8,2,78.95034950253756
55360.26686169502,6,8,76.68266025901309
55360.42132734504,3,2,71.69578502078348
55366.18947987559,5,3,76.48233157799899
55366.80380228387,3,5,112.63415837405519
55367.1146618544,2,5,77.73189405092101
55371.397920978656,6,8,77.74844658680647
55373.046366897805,6,2,77.92365809127621
55376.210478754045,5,7,109.47314584995085
55379.21918310873,2,4,107.9103997572829
55380.488573976974,7,2,75.78417439077211
55387.9173358061,6,2,88.52966980286023
55388.64321125501,3,7,78.58608067685705
55389.411744461715,7,3,70.83314071551138
55391.67677077598,7,4,59.937782926372435
55393.67630397049,3,7,78.1699357156588
55396.100125522455,8,5,74.72415756965783
55397.2905298581,5,6,59.0887109384154
55407.342619949944,4,8,77.22860901230129
55408.10387705219,5,2,91.0603143858054
55409.353675590275,7,5,60.0287656915392
55411.63340962791,3,5,88.91670838572205
55418.78148314296,8,3,85.34884230232754
55419.35883634615,7,3,56.62029870792769
55420.758551830615,6,7,76.6491026382485
55423.1360906537,6,2,88.26717559957058
55427.066990218744,7,3,71.59707729721914
55428.844459083295,7,4,79.24357553227105
55429.358416903764,2,5,73.87024199698722
55429.46041594095,8,6,84.99205822154195
55429.765165414385,4,6,83.1508325280997
55434.2804618532,6,8,78.46751177458522
55444.38686581491,2,4,88.9689883278181
55445.2881026692,7,4,88.40045393900078
55449.06055325231,6,3,70.67055192789795
55451.1167458335,2,6,110.10683143445164
55458.70524594121,6,5,74.36859676537483
55462.36434381365,3,7,97.7932153596128
55464.37986018925,7,4,80.9398604533069
55465.15700368674,7,2,95.74362335154198
55465.7972828831,4,2,75.72827966198766
55471.39462528513,3,5,79.435521089531
55472.84626840181,3,7,62.20749835355805
55478.26046514695,8,5,79.26649936756895
55485.860128935106,8,7,108.7258703130897
55486.22503964032,4,6,86.755597273279
55486.46923862929,2,4,94.34474462996342
55488.359482717766,8,2,66.9906054151283
55488.841838902415,8,5,67.20905898832306
55490.30739541911,2,4,96.67473258737458
55492.51761405658,6,3,102.3862810584397
55495.867916184456,7,3,67.50053345462342
55497.684376673926,8,2,48.61430941259684
55498.17288316248,6,5,83.373834207028
55501.86266611052,7,3,109.82656883346921
55512.61419289235,4,8,97.34218158968554
55514.02619431598,2,7,101.09792085475857
55517.5655704772,3,7,83.12362876390782
55525.934090224466,7,2,69.92666495044321
55529.18689350949,6,8,84.31579867178017
55529.93512168242,5,7,82.73700982509222
55533.47104906019,2,4,114.49579207154426
55539.00957885282,2,8,98.02414244082931
55539.790500792486,5,6,72.11791864606862
55543.845512243905,4,7,74.13563426401677
55547.29982957437,8,2,84.84366711154705
55549.8854949489,6,5,91.34890179124298
55565.02126991846,2,4,86.15545094908538
55567.79457013057,7,8,67.66883168186729
55571.60772081328,2,4,76.62876909052297
55575.57618794424,6,7,75.12847762825038
55576.37077261501,4,5,76.72502024119075
55580.52508367848,4,2,101.61982830239492
55580.673412630924,3,8,98.37006557254041
55586.62845858891,8,7,106.20945684891531
55593.808993211336,6,8,85.62887847905093
55597.149276546996,5,8,79.98032503576844
55600.90142890471,2,6,103.73946966945365
55604.516841833116,6,4,97.87905559496463
55607.12861031943,4,2,87.38580423515691
55611.619361028876,5,4,68.22589569153315
55613.759717619236,4,3,79.9433371490447
55620.98708889221,2,3,110.67647762607655
55623.09555040979,5,7,76.87409644250127
55623.896434784605,2,4,83.74342635612126
55624.07145829057,5,8,87.25286444817924
55624.529322143695,7,3,87.59547624189676
55635.52659854838,5,4,82.89247162515971
55635.84317509611,7,2,84.53736093558499
55646.14080666952,3,7,131.79796958456456
55646.91078161537,4,3,74.91575998430079
55651.37077407352,3,8,63.20314155704246
55653.355093760714,7,6,75.00000707048625
55654.0051220114,7,8,86.78170923376145
55654.42108341725,8,4,112.17143607434204
55654.72773366689,6,5,68.10251353362943
55665.53646890995,8,3,85.03834029071962
55667.455286798955,2,4,76.94467740132056
55676.807132917456,4,7,70.16699253857118
55677.77763645034,5,7,76.24777616742072
55678.191880439605,6,8,61.56103432399975
55680.60947786453,2,7,104.15290458799102
55689.365324959515,2,3,40.57555308704043
55689.84342763695,3,5,97.58625334850596
55693.72747474443,4,7,100.07493034004078
55694.55683698875,2,6,76.76769080631797
55697.43339866815,3,5,73.66222576199299
55700.614699555044,4,5,76.86830364750762
55704.849399654435,4,8,109.25416849759051
55710.477940083365,8,4,112.61559813927805
55715.05507078221,4,5,72.21958141473404
55715.44049311652,2,5,83.9550319253913
55716.0336155138,8,2,94.61971145392368
55727.013637355194,4,5,76.68128586512542
55727.09635633159,7,3,126.73104353752959
55728.25290399717,5,3,100.98293235560293
55728.47190668073,5,8,85.92217314771845
55728.4873101276,3,5,71.48278860498573
55729.45978422396,7,2,86.11614345096059
55735.098930563836,8,5,74.85866210128573
55743.504929354334,6,4,84.27536942455805
55745.53263367029,7,5,98.08361004643645
55749.364710358444,3,8,59.76461292101609
55749.67878974305,4,3,65.76316025562676
55758.29602987366,4,8,81.49157075196197
55771.26133668563,3,7,89.21530636100252
55777.23377460951,4,7,120.2985565565004
55780.5172025129,7,3,108.6345637289536
55780.662966783864,6,2,95.87831340426072
55781.3611174024,2,4,112.94882170550949
55782.77264225102,7,6,117.06598617485055
55785.27276492056,3,2,115.54558331634541
55785.81971222368,7,4,97.38703866409712
55787.46317633293,3,4,78.53135823997957
55787.9425254751,5,4,120.537900855036
55789.40849193854,2,7,79.46800629713842
55794.099568132275,6,5,70.22727489921122
55797.596058963696,6,7,124.23205200619984
55799.26959887564,8,7,78.66987287098671
55800,5,1,91.51032281964528
55800,5,1,64.53402114826334
55800,7,1,97.54444949316206
55800,3,1,83.17080942363718
55800,4,1,100.60072413596956
55800,4,1,86.84598903249955
55800,2,1,86.00516230253092
55800,8,1,74.50189800744872
55800,2,1,81.29391363583424
55800,2,1,91.80176608878735
55800,6,1,68.90777026091999
55800,3,1,69.3894563262321
55800,5,1,83.58597862408281
55800,3,1,113.53199376161065
