person_id,time_in_seconds,start_floor,dest_floor,weight
413,48009.54276897465,1,4,58.156270748596924
88,48009.91132282537,1,3,85.55235699003774
637,48012.99808234336,3,1,80.3905266402698
113,48015.659332335876,2,1,87.34327899589039
289,48017.5730354908,1,4,74.57276075708141
14,48021.29225296019,1,3,114.10084889184718
234,48030.73879143687,4,1,91.36288288875909
705,48031.51136076414,1,4,91.25934460055177
528,48033.493216623276,1,2,88.81396433137087
736,48039.961899353795,4,1,77.5892311517085
327,48040.22449337843,1,2,82.16700258056906
110,48040.61736815709,1,4,65.67605757416618
590,48043.51136592525,1,4,73.95390088318923
684,48047.24345694369,1,2,77.22863218784066
250,48047.26342300905,1,3,79.2263007412538
516,48055.98425886779,1,4,73.9543606114942
351,48056.7942775288,1,3,100.88328360953466
218,48060.898853381164,1,2,76.93945508412837
161,48067.038362376195,1,2,62.68069556069322
120,48067.13556674346,4,1,71.05031952261501
759,48067.95169285083,4,1,94.04166076959787
531,48076.755829351416,4,1,73.10841109408354
122,48081.641531936526,3,1,80.42125730726524
648,48082.592630885716,2,1,85.37594912152926
428,48086.60938260064,4,1,84.41635042558646
291,48093.32627843684,2,1,70.88216993271793
390,48096.32284292001,1,4,76.96346186771544
504,48102.32011853564,4,1,83.14765754837909
591,48104.31709323857,1,3,75.72123587007528
353,48105.74903833162,2,1,80.36979238234564
316,48108.425875299385,4,1,82.56094343469286
716,48111.733665610765,1,2,91.35382970072757
332,48118.049480750255,1,3,78.9665138710113
268,48123.1908918732,3,1,86.97481408912908
696,48126.766528976776,4,1,94.26276369963223
366,48130.92691043988,1,2,108.10335205520748
572,48132.47518208758,4,1,53.89864099543723
65,48138.06480137752,2,1,88.19950402250566
301,48147.200051796586,1,2,115.72462262473115
695,48147.81817823731,1,2,87.90957847881931
380,48148.587412666755,1,4,82.03215274666177
111,48155.330266450714,2,1,107.62366093761524
464,48155.366836699606,3,1,69.74542315995011
564,48157.333114783534,1,3,151.05143552024182
194,48159.35693842159,1,4,79.63768622320858
520,48160.57954059334,3,1,76.10061604842538
794,48160.83507384269,3,1,78.32897228764875
54,48176.63253707393,4,1,57.891706356712284
78,48178.051984308186,3,1,110.83108184424967
256,48179.20695955611,1,3,76.86763683850316
686,48180.13441679198,4,1,93.4851218647312
702,48180.43469554966,3,1,80.28087030795139
222,48182.537141922214,1,2,94.61623195704641
101,48184.167058201274,3,1,95.23246106635965
605,48189.315997722646,1,3,69.56268241744266
17,48194.173165278444,1,4,80.82963441926918
77,48197.2150538779,1,3,61.27677930694903
653,48198.18610680247,1,2,75.30923801752779
405,48200.11162858742,1,2,57.427804935959195
545,48203.50352151299,1,4,102.00474451354616
162,48204.645174980345,1,4,79.20861242330898
767,48207.53038406867,3,1,96.2053464066062
703,48212.136889257,1,4,85.77664714832807
71,48212.899975277054,1,2,74.37240740305671
398,48225.80474312129,2,1,73.0463257526946
580,48230.10419028218,1,4,85.9807501189319
263,48230.504606516915,3,1,92.16998177828039
573,48231.14038541448,3,1,93.63521673449821
797,48231.39167472636,1,3,96.00341596104667
58,48237.76859693833,2,1,87.13245530454947
331,48239.63669642067,3,1,80.35968799037278
121,48243.229843520014,1,3,40.29403963314403
624,48246.21195821997,4,1,112.73607333901445
225,48247.847514377296,1,3,66.76397985779025
708,48248.71944093854,3,1,83.47073070752043
670,48249.309439570956,1,4,111.75779924050967
241,48250.80392822071,1,3,71.43427994661063
594,48259.013740314855,1,2,86.55337056042605
669,48260.649173935424,2,1,77.80023738279516
756,48270.400329640266,1,2,74.80216918311608
539,48271.03363525844,3,1,72.94978726997017
286,48271.719346608144,4,1,68.70514719426433
473,48275.2475854255,1,3,103.06194955890861
235,48278.754364342356,1,4,81.70252661672
611,48286.71426647555,1,4,102.39346806577403
278,48287.83762457824,1,4,90.83357854012361
173,48298.02594784057,4,1,73.67517088317476
466,48300.027714459844,2,1,95.53895758735874
133,48302.62633126101,1,4,77.53889046754742
27,48304.440434164615,1,3,72.03625885791475
370,48304.449501546245,4,1,78.00704827270273
252,48305.49397811778,1,4,77.0160819594728
193,48306.511382225646,1,2,63.657308757095635
419,48316.77179498223,4,1,75.63038870205442
90,48318.69213156293,1,3,64.26751319127126
93,48318.78055485694,2,4,82.98831602734329
362,48321.9723099366,1,3,94.471159579188
348,48327.23444449667,1,3,88.91482276845832
143,48327.38421880157,4,1,77.11607035813954
558,48328.3237743139,3,1,68.60063423961758
450,48330.02306036678,1,2,88.39243104900812
711,48330.31081737644,3,1,90.7714508899767
540,48330.48611644193,3,4,79.71061684587582
299,48332.027819932286,1,3,83.74880425323894
336,48334.540017911255,4,1,69.87396265248735
55,48336.907375133225,1,4,83.11563744515323
791,48342.88893429351,3,1,81.25110493332343
625,48349.2386221401,1,3,71.25441558949875
701,48352.92931665049,1,4,92.84509993974092
462,48356.95496696462,1,2,84.50194097147943
782,48358.9365746097,1,3,69.67202314390828
119,48364.751948455116,2,1,67.49109209967483
627,48384.54482288881,2,1,90.5594930660925
91,48386.89040614893,4,1,83.75359001694646
28,48386.980479627935,1,3,86.81226422912397
738,48388.15357116437,1,4,59.405864111936495
660,48392.004052595315,2,1,90.53185231473122
694,48394.30594219629,2,1,73.44543549930412
247,48394.61390295947,4,1,76.02618742158944
792,48396.12099569526,1,3,87.0739628278915
723,48398.78495812096,1,2,81.31810636249104
57,48401.76748243377,1,3,73.66927659740185
410,48401.778487131276,2,1,80.00849501765671
208,48402.13295235434,1,4,73.13253335398667
430,48405.00521503529,2,1,119.5273207767983
19,48407.95179757106,4,1,77.74337869801667
512,48408.956560569575,2,1,110.63262912158586
593,48408.97824962558,2,1,95.17725661044958
514,48411.69477765321,1,4,84.68496435499668
765,48424.37146281639,1,4,92.11363641712276
367,48425.08761546737,1,2,109.41263354666943
560,48426.28966142062,3,1,66.05861733235743
600,48428.62044128223,1,3,94.87343830191264
337,48430.332527090315,1,4,79.94990408180237
20,48432.64420349318,2,1,125.94980641905232
654,48437.87933610799,3,1,72.30113973732206
75,48439.05607257877,2,1,76.45765218852475
570,48443.74300688007,4,1,73.79403219983422
728,48448.30559189886,2,1,78.17605331266364
379,48448.315202260106,4,1,68.20235476572408
616,48451.06229725675,1,4,119.25866167437944
338,48454.61837759314,1,3,76.14677676793508
185,48458.61605710252,4,1,90.27842560997286
557,48461.06451072489,3,1,116.69069220491971
297,48462.40808138823,1,4,74.29056123946474
260,48462.44282807312,3,1,89.13815309817238
350,48470.60952169354,1,3,73.3907873452077
324,48472.05761340657,1,3,93.92231533421871
295,48473.51582214511,1,2,84.08665071821929
107,48473.633317154025,1,2,81.08183511293842
743,48480.71971336045,1,4,75.20285431740244
103,48483.55430138396,2,1,68.13281854545117
239,48488.955730903166,4,1,86.92092586319438
592,48489.01258597705,1,3,82.09436524346535
32,48489.47776182303,1,3,91.59188719092532
147,48497.61569598603,1,2,67.41770983509119
391,48501.07441577904,3,2,84.90661273261428
318,48503.58187558177,4,1,113.6123687109109
773,48507.508298046065,1,4,107.18406607362581
519,48508.24819069403,4,1,100.72980872638374
477,48510.792022484035,3,2,74.93006732300236
387,48510.909952271504,1,4,56.781547173026894
397,48512.18524609306,2,1,79.93878599438592
718,48516.18596815907,1,3,75.55506332055457
304,48525.4789943142,3,1,101.07358341122868
298,48532.165802138654,1,2,79.26467057262516
526,48534.86345778005,1,3,83.51419766452182
6,48535.61572302678,1,4,98.76286341621976
762,48537.021195954876,1,4,82.88163751958702
369,48537.56805148566,1,4,88.93804557336722
646,48539.15415393286,4,2,71.64877781574938
644,48539.687220653694,1,4,83.34689483301395
50,48541.49745297363,3,1,96.218057966693
433,48541.52025235516,4,1,79.76550564769268
469,48542.13139374437,1,3,86.06114706138989
356,48542.369770888225,1,3,63.2770034429072
10,48543.91975942665,4,1,107.0452685857185
401,48547.468479792646,2,1,131.98084786559446
438,48547.815801150056,1,3,71.36645555454287
267,48559.38909883954,2,4,85.19964610342176
404,48559.39239160315,4,1,92.53035246539369
221,48571.36284455441,1,4,76.56259990359513
96,48577.729631824404,1,4,70.71572800987965
657,48577.7674931191,3,2,76.21136345137799
342,48578.71609369754,1,3,105.1378893088867
613,48582.9613022261,1,3,84.58502888599723
476,48583.205686899026,1,4,67.99887992287896
132,48585.68567387535,1,2,102.7436610693279
487,48587.392607529946,1,4,79.76348210893364
622,48590.28839910856,3,1,78.71019374967302
378,48590.495803605394,4,1,102.54210166954954
452,48597.50017464729,1,2,120.5956887332965
409,48600.21320724316,1,2,106.44631904308415
774,48601.0461018018,1,4,85.56282491826947
769,48605.2072914667,4,1,73.57379785673541
710,48612.25089747613,1,2,105.58141303933657
145,48616.71053701469,1,4,64.92461228246259
426,48619.26996243706,1,2,97.22691760843631
485,48619.58231765935,1,4,77.71771572462207
665,48620.17344565555,2,1,74.4248039398398
603,48621.93638250937,2,1,82.2012037633379
183,48622.4794992368,3,4,97.06959586542655
617,48624.34962311179,1,4,80.66255897245988
443,48625.667830956234,1,2,93.14311343715309
601,48626.35526273938,1,2,95.20364175168257
176,48641.661835424835,1,3,48.928212807923096
770,48643.67799286063,3,1,104.83821902995012
784,48645.80012565753,4,1,94.15410686349318
349,48652.99594162834,1,4,100.48429685623317
680,48654.043945374215,2,1,110.43238268716502
456,48656.75483780387,2,1,73.71007388689506
491,48657.30372268201,1,2,89.37007445383455
495,48658.637511724744,1,2,75.15361963677077
510,48660.892943153194,1,3,87.24260889632377
786,48662.422724153286,1,3,78.6329439679625
681,48663.76949770282,4,1,97.10031025246147
789,48668.3528979516,3,1,113.4744530418474
186,48671.07828472759,1,2,73.75932634378742
365,48674.91046545522,2,1,103.99089468762176
306,48680.26382338413,1,4,79.65653779627617
284,48684.32163881621,1,4,69.3950857553274
432,48684.36097245368,1,3,82.81463086437913
271,48689.29245098676,1,4,84.85411293308476
205,48690.72267618923,1,2,63.59923443417813
321,48690.73744765211,1,4,81.0644289458734
745,48690.81041082567,3,1,87.32414277724983
598,48694.02850493744,4,3,65.90494518291541
595,48695.715676657484,3,1,74.39463284966202
200,48696.72421753213,2,1,118.73766974008811
283,48705.361520736245,4,1,89.83322035350132
320,48723.67025546244,2,1,92.91373743403206
634,48740.53428187535,1,2,87.11801785442147
13,48741.907572220014,1,3,73.79195310517107
33,48745.10795163679,3,1,82.86674856253762
67,48745.69735959431,1,3,105.46753773091515
604,48749.8059314255,1,3,65.8900320377653
257,48753.57998352595,3,1,72.40727659795493
778,48756.53711096699,4,1,60.14706883411672
211,48762.92580840609,1,3,58.81020323356464
709,48768.29496884148,4,1,95.82915896444806
31,48769.12562045125,1,4,78.7794816077292
599,48772.24487801913,2,1,80.01780295311868
697,48786.32101746882,3,1,87.5055242625604
722,48790.8245025019,1,4,82.6274902022351
399,48792.50243552894,4,1,78.26399182791877
549,48793.705696662546,1,3,105.56078880495487
679,48794.77769853025,2,1,83.57807608010474
209,48800.71049144586,4,1,61.003102024151524
322,48801.38071282758,1,3,104.77738446197344
733,48802.06240890114,1,3,128.16658460602383
550,48805.662309506035,3,1,93.60483302571359
662,48810.115579436875,3,1,77.85408492991725
798,48818.03818002724,2,1,85.70278179282869
52,48825.38358987575,1,3,83.94416001160295
203,48827.58597996148,1,2,114.71609158362851
527,48828.259163414674,1,3,61.887867290552705
608,48833.04029143224,1,2,66.16662194584568
739,48836.16810142655,1,2,63.3736433949239
515,48837.74541551606,1,2,72.43125850242731
315,48841.280115074886,1,3,67.0092971643111
446,48854.420659883115,1,4,93.30595003636535
302,48860.40330924832,1,3,106.5284007826852
511,48865.90054158326,1,4,80.86822827443322
319,48868.223034144154,1,4,63.49286456912418
636,48868.528523432724,1,2,88.71693432289062
288,48869.11139078807,3,1,75.37961023130339
15,48871.85165098503,1,2,78.1069946450839
139,48872.69821306577,4,1,99.37409318394833
631,48880.61271801712,1,4,94.89628119465198
204,48887.80336482382,1,3,77.09792532690287
392,48889.44839582412,1,4,74.24649598635042
556,48890.912506623325,4,1,88.31003576291802
568,48892.5470949752,1,2,86.49000895166235
232,48898.03702674693,1,3,78.31370802091995
375,48898.93389156475,1,4,101.11996614102242
270,48904.360327920396,4,1,110.44767343283434
259,48905.668112124986,1,2,109.64923760703543
368,48906.0840933482,1,4,94.8369630019037
656,48909.604133245855,1,3,92.96647760692058
300,48910.76802497859,4,1,88.65979768823419
683,48916.15923018642,1,3,116.54662982678589
141,48921.713974881095,1,2,92.45906583751864
335,48922.50171855124,4,1,91.40254077837268
661,48928.08372732131,1,2,62.20616385068139
737,48929.91080846708,1,2,88.2863744575759
761,48932.44452928888,3,1,73.19477757926991
394,48933.19144332217,1,3,83.24023452130034
24,48933.70872102283,1,3,76.32720837996904
788,48938.89283881528,1,3,91.27053101606835
678,48952.06873701302,4,1,83.08154287646805
589,48952.85798353915,1,2,74.00700404446181
431,48954.942982968845,3,1,80.00935809612093
418,48955.455467066065,1,2,65.69661772995009
758,48958.09156728746,1,3,76.44846376837053
287,48963.64955697219,1,3,114.82806351081405
448,48969.321403222886,1,3,83.52570871633748
389,48970.310956528796,1,3,93.20993005326365
376,48971.38749716528,1,3,69.50665447734191
109,48973.362846655626,1,2,76.54834736107297
178,48976.471854872754,1,4,75.24265552310742
748,48980.31555182073,4,1,74.31372055356113
327,48990.99738892369,2,3,82.16700258056906
100,48994.597789822976,2,1,103.47199694865269
393,49000.07132217358,1,3,78.63446979975842
483,49001.56284694697,1,3,72.53612483534853
192,49002.342601160206,1,4,74.23813068556703
237,49003.504635199875,1,3,67.1801259450402
53,49009.97397551246,1,3,70.95076200704455
49,49010.32961108546,3,1,77.36696880526769
449,49010.54355258628,1,4,74.70004107216076
468,49013.23935777011,1,2,69.83864487530221
735,49014.585964526086,2,1,81.43881154548005
314,49014.75558384994,1,2,97.35917591411689
577,49019.5788373632,1,3,76.41498417362823
382,49021.13160611695,2,1,114.37672101006007
639,49022.78109616865,1,4,123.76434223056197
181,49026.71414239747,4,1,74.4549096347368
429,49027.79320343027,1,4,91.37781022473894
207,49032.611832388255,1,2,77.91723840855038
116,49032.926236852436,1,2,83.0146130350037
724,49045.01704483694,1,4,83.43355418917423
484,49047.52140670061,1,4,97.97426460887529
35,49052.3809963393,2,1,104.90801366133209
489,49054.1121315633,1,3,78.86978383013087
726,49055.315998641665,1,4,97.2889054698187
768,49056.245263283985,1,3,93.91630865513096
125,49059.41836260353,1,4,84.62430385375498
354,49060.14729180228,3,1,73.35491241439237
51,49067.33833764517,1,2,81.94205403806036
244,49067.81913812019,1,3,95.13441999929388
752,49068.732995288534,1,4,65.42875323979369
95,49070.90045016581,2,1,66.3377446136794
87,49072.06831630909,1,3,77.19730028429304
675,49072.474406339075,1,4,85.02489584234422
554,49075.10501212577,2,1,111.54806535466285
70,49097.51519276367,2,1,81.7793467940909
459,49099.31331201583,1,4,92.26495832521438
578,49100.51515261459,1,2,104.13432776415203
236,49115.460009885326,1,4,76.86350850755855
741,49128.21326938701,4,1,97.55182790985648
198,49130.33957547625,1,2,103.86583757892757
243,49143.909046180546,1,2,79.59867983910411
781,49148.74504208626,1,2,76.74214757140057
729,49149.57756947691,1,4,68.90114074284038
217,49152.249523801336,1,4,110.00655207641947
59,49153.70476321379,4,1,61.694360315746025
475,49154.70130259607,3,1,63.89245418290095
779,49156.79173535183,1,2,89.20945739562752
303,49161.16382803019,1,3,82.7662606364637
44,49164.68432164597,1,2,91.3866757801949
612,49168.20583261206,1,4,75.20168402885561
658,49172.54207631133,1,3,79.89318502678181
123,49173.0987386521,4,1,65.61496321057548
575,49179.6850116568,3,2,66.94736037811343
262,49181.43370591857,2,1,73.77313846031527
677,49191.19099738147,1,4,98.40213648094637
751,49198.51520782893,1,4,79.72544579135504
535,49199.01431771728,1,4,84.10762883689361
800,49199.6962488457,1,4,90.94912749978893
441,49205.402369703224,1,2,108.34789546030721
165,49206.57512388183,1,2,68.99854337184541
112,49207.195380553145,4,1,74.18831156154418
386,49211.41543769114,2,1,69.5451499942586
486,49211.64002997745,1,3,80.811586771315
707,49215.91450833293,1,2,66.09743492056798
344,49219.492021908845,4,1,82.52438947516472
240,49219.52589529989,1,3,70.34459652350232
585,49220.17620539682,3,2,66.77606702005333
719,49221.94199183455,1,2,95.59362331204184
341,49224.25029291822,1,4,98.63605603808067
753,49224.639802612925,4,1,73.36300530909548
543,49236.09699185546,2,1,78.08782406912579
228,49239.69323386827,1,2,91.30313563647819
746,49239.718663901614,1,4,77.62754918542949
402,49250.026291527516,1,3,77.36472096256051
517,49256.05830655217,1,3,86.63860528655941
740,49267.052128169365,1,2,73.27823631931949
78,49286.172034276104,1,3,110.83108184424967
359,49288.28847716327,1,2,73.89251396240292
168,49300.5466291163,1,2,86.75348854498633
179,49301.50148773836,1,3,92.97111477536416
734,49304.42819935693,2,3,80.39217859359715
415,49304.77232089222,1,2,103.26778898727565
130,49310.27895023452,2,1,102.04563079994871
148,49312.95971352926,1,4,88.50852271258354
163,49315.36692869569,1,2,82.50060404359041
704,49318.88468463687,2,1,87.44633884022316
744,49319.64988394371,1,3,110.55142075384123
106,49327.97201263438,3,1,102.95938203275887
551,49331.25226953518,2,1,82.43155502206281
144,49335.49129201642,1,4,71.10258115295152
685,49336.17079246651,4,1,53.507520154369374
731,49336.21380326426,1,4,80.25766998196453
717,49346.01234843506,3,1,79.87293837452017
754,49347.72975796475,1,4,89.5303546046478
581,49351.90208711239,1,3,84.83399272481184
620,49353.906160767656,2,1,91.77624444224034
66,49356.23264307957,2,1,73.04379944580423
493,49357.26492513223,1,4,96.9358667315752
36,49366.483692576876,1,4,93.40881649065857
136,49368.77854545603,1,3,73.60173331778898
439,49370.824337941944,4,3,76.79588074702531
783,49373.046960421896,1,3,75.8155835150069
659,49380.368061849775,1,3,78.69803093296257
275,49385.99952097146,1,4,77.0219173326415
68,49400.83890523676,1,4,74.74874253205094
766,49406.94469821791,1,3,63.37183271605772
346,49407.00677736694,1,4,80.31152888694106
197,49419.82836145713,1,4,122.73643769039698
579,49429.241287259036,1,3,63.53189353300735
667,49431.29893827535,3,1,73.5367850920769
272,49431.782201418326,1,2,65.42795252609696
357,49432.44483230293,3,1,79.12631028661076
2,49452.54073766949,4,1,78.11531511108984
571,49455.76312298044,1,4,79.75954268500897
246,49458.02620842126,2,1,94.38334806326748
377,49459.607239833946,1,3,83.851093301498
358,49464.08372733346,1,3,78.88533437672737
98,49467.357994982136,1,3,95.67671007933218
509,49490.04816686209,1,2,58.233590292742456
651,49490.533702326,1,4,64.66647787675214
461,49493.34909660714,1,3,110.91363687218877
360,49495.22765411053,2,1,71.23867534073196
546,49502.9622257452,1,2,97.87480625442045
73,49510.810691766375,3,1,106.25431851428348
75,49518.1085287016,1,2,76.45765218852475
421,49523.59771300454,1,3,124.20015625147215
454,49523.64912899012,1,2,86.3103095537126
686,49524.409851700075,1,4,93.4851218647312
274,49524.560359487135,1,3,79.49448100113561
650,49529.302584562785,1,4,107.10895348264688
312,49533.47368477645,1,2,77.64047945955248
255,49535.614680647705,1,3,99.3072056276015
522,49537.01828147856,3,1,83.0022315266555
714,49541.13704772613,1,4,121.07696096831484
547,49541.319887246274,1,2,72.12992234969431
113,49548.289752894445,1,2,87.34327899589039
9,49548.72278823991,3,1,81.8532159324997
140,49559.702448232296,1,4,62.96944241731573
652,49561.91578933997,1,4,87.8663525841519
505,49564.149733985614,1,2,79.37971666726003
614,49576.759680427815,1,2,83.21777768072181
396,49577.80765184038,1,4,78.6483685968545
649,49580.27342307176,1,3,67.70874382634054
37,49581.94650333855,3,1,71.09249145350974
499,49588.66917997862,1,3,74.90333176518376
313,49589.54588872321,1,3,84.37878119048467
343,49593.594433404985,1,2,72.5457361376764
122,49598.20260359271,1,3,80.42125730726524
472,49614.20123849658,4,1,91.57317852946352
345,49633.55791056857,1,2,77.94191385291892
294,49641.09747554211,3,1,84.84958309006514
478,49652.46817554577,1,3,94.20258594737095
736,49657.32583382763,1,4,77.5892311517085
530,49659.370400681364,1,4,83.82239304711271
238,49670.76616416108,2,1,77.76629808555474
599,49672.24487801913,1,2,80.01780295311868
46,49677.28866144512,1,4,105.41434535992366
795,49682.771770133666,1,4,94.79793861734024
41,49689.104841919165,2,1,85.0300776608311
467,49689.22953643818,4,1,89.17603882798898
273,49703.91093366285,3,1,85.6185627572469
142,49704.21603219154,1,3,100.32402064930776
158,49707.62094540713,4,2,81.8168875687543
103,49722.7394070931,1,2,68.13281854545117
160,49725.72724660605,1,4,72.7782701322897
223,49729.9806669774,3,4,68.1992776000611
702,49734.87710610658,1,3,80.28087030795139
171,49740.38650209207,4,1,84.5641682699697
118,49747.518176230624,3,4,85.25452255661774
626,49748.10685985559,2,1,86.82625789628084
567,49750.72945356126,1,4,71.02617877335722
464,49755.05953380033,1,3,69.74542315995011
458,49759.74402598763,1,3,58.78435347778561
372,49760.89859206486,1,3,85.96591164618839
143,49761.890044056774,1,4,77.11607035813954
190,49769.2613137153,1,4,87.2485040632258
234,49777.16347705491,1,2,91.36288288875909
532,49791.07053148061,1,3,72.7502366973429
791,49795.96647007217,1,3,81.25110493332343
316,49799.51379066385,1,4,82.56094343469286
11,49801.55553719648,4,1,85.00625316716382
120,49804.377486941834,1,4,71.05031952261501
21,49809.77667773763,2,1,78.63374528596019
569,49813.07552764402,1,3,89.30027802627363
127,49823.08949956391,1,2,70.39684086417513
304,49824.028843776425,1,3,101.07358341122868
286,49832.50039404545,1,4,68.70514719426433
463,49835.26072189293,1,4,94.12176936638149
428,49836.00876187936,1,4,84.41635042558646
687,49837.87016014664,3,1,83.65241865250465
20,49838.614886174,1,2,125.94980641905232
691,49839.93883064929,1,4,64.43915929657345
114,49850.521028145085,1,4,96.86701199952199
760,49852.55153632218,1,2,82.95660141197455
570,49858.890148276565,1,4,73.79403219983422
420,49861.882383585486,4,1,80.41666815667661
50,49872.99855085761,1,3,96.218057966693
65,49873.97660491146,1,2,88.19950402250566
497,49879.60159362806,3,1,62.35539818618266
62,49888.83111592216,1,3,82.26283394366153
476,49890.47229021925,4,3,67.99887992287896
317,49892.245884735705,1,4,79.39023181952494
149,49893.82890513087,1,4,81.41104619597442
323,49894.96796974501,3,1,85.15862741220826
419,49899.037319862444,1,4,75.63038870205442
471,49901.078500754564,4,1,86.92089582412889
708,49910.50071816006,1,3,83.47073070752043
408,49911.09241337215,1,4,66.14256271551052
573,49911.351704686684,1,3,93.63521673449821
648,49911.98547164399,1,2,85.37594912152926
512,49913.904040433285,1,2,110.63262912158586
700,49919.54174505722,1,3,100.25082583791134
81,49920.25784729827,1,2,77.55869312955977
27,49933.88142350347,3,2,72.03625885791475
474,49943.744106033824,1,3,63.26655204512822
643,49950.510536623464,2,1,70.76809934511496
624,49964.64418034194,1,4,112.73607333901445
696,49971.95561167388,1,4,94.26276369963223
291,49973.04590976368,1,2,70.88216993271793
119,49974.956512275174,1,2,67.49109209967483
712,49976.730242641344,1,4,109.31920461845439
229,49977.86201254641,3,1,87.12632883945008
452,49987.98707521035,2,3,120.5956887332965
260,49996.54704915881,1,3,89.13815309817238
654,49998.87204639421,1,3,72.30113973732206
728,50001.65996616948,1,2,78.17605331266364
6,50028.572147258514,4,3,98.76286341621976
603,50028.73521261258,1,2,82.2012037633379
331,50031.19048058587,1,3,80.35968799037278
529,50033.71763570806,1,4,104.45614038181839
759,50048.76760265454,1,4,94.04166076959787
353,50050.78896266069,1,2,80.36979238234564
539,50052.074630216455,1,3,72.94978726997017
560,50052.85755642112,1,3,66.05861733235743
534,50059.01802114066,3,1,75.60392097746495
692,50064.725434422755,2,1,64.98080459802732
767,50067.531720721316,1,3,96.2053464066062
745,50070.00295391735,1,3,87.32414277724983
523,50071.011894471,1,2,135.38070644720707
1,50103.47311420793,3,1,97.12080974705586
488,50113.058511198426,2,1,71.25629067057946
58,50119.81446854517,1,2,87.13245530454947
111,50124.009661461074,1,2,107.62366093761524
63,50148.80783717022,3,1,74.26083504580248
465,50155.75512923313,3,1,88.46883511318747
627,50166.576935361394,1,2,90.5594930660925
455,50172.25886171056,2,1,74.6392015832084
245,50179.01646403423,2,1,107.09119783866467
732,50180.712014275596,1,3,88.58774061967475
689,50181.94320492911,1,3,89.74155059365434
288,50195.869233118356,1,3,75.37961023130339
336,50204.76847299784,1,4,69.87396265248735
520,50208.01302298693,1,3,76.10061604842538
433,50214.79501551104,1,4,79.76550564769268
660,50218.363200643165,1,2,90.53185231473122
632,50221.631758471034,4,2,92.90356552958377
263,50222.3655485508,1,3,92.16998177828039
391,50222.40892164253,2,3,84.90661273261428
504,50223.006541682014,1,4,83.14765754837909
378,50228.73748429374,1,3,102.54210166954954
410,50229.12568036089,1,2,80.00849501765671
365,50231.83033468778,1,2,103.99089468762176
91,50241.63737160117,1,4,83.75359001694646
219,50252.94499611821,1,4,73.8723350798446
694,50255.09539822492,1,2,73.44543549930412
87,50260.697232107035,3,2,77.19730028429304
559,50260.992917231044,4,2,82.70747163090955
404,50283.23312974233,1,4,92.53035246539369
531,50284.475856703255,1,4,73.10841109408354
54,50289.92453153365,1,4,57.891706356712284
129,50290.0224596781,3,1,119.42522555959076
798,50293.40917842911,1,2,85.70278179282869
398,50296.89857814278,1,2,73.0463257526946
201,50298.70872017132,1,4,64.1376434725947
542,50312.34940300607,4,1,66.34191640126053
123,50315.27946411488,1,4,65.61496321057548
283,50328.74720871688,1,4,89.83322035350132
778,50343.52625268882,1,2,60.14706883411672
794,50361.294715087395,1,3,78.32897228764875
200,50372.53003599748,1,2,118.73766974008811
697,50377.28462683077,1,4,87.5055242625604
595,50378.1783113515,1,3,74.39463284966202
543,50382.88922558584,1,2,78.08782406912579
159,50385.04824494516,4,3,86.6542087003084
33,50394.840229216985,1,3,82.86674856253762
755,50395.493340146386,3,1,67.77480560877072
101,50401.77803407932,1,3,95.23246106635965
711,50407.515308948074,1,4,90.7714508899767
519,50414.16188423834,1,4,100.72980872638374
619,50415.96721634035,3,1,62.06462779252874
399,50423.705435973985,1,4,78.26399182791877
669,50424.68418169549,1,2,77.80023738279516
397,50431.03054615622,1,2,79.93878599438592
239,50442.17627430198,1,4,86.92092586319438
44,50444.739530466424,2,3,91.3866757801949
320,50445.37092789021,1,4,92.91373743403206
74,50454.27894510897,4,1,60.82431970673153
262,50462.42693213943,1,4,73.77313846031527
558,50464.60548698035,1,3,68.60063423961758
300,50469.392775407825,1,2,88.65979768823419
430,50489.01181884238,1,2,119.5273207767983
688,50489.82066073335,2,1,54.39364314573139
572,50498.32274280591,1,4,53.89864099543723
678,50502.90929503544,1,2,83.08154287646805
793,50503.21880996394,2,1,109.08327706320213
379,50505.804544282524,1,4,68.20235476572408
151,50507.26684339469,3,1,66.47948323530528
64,50509.07398914777,2,1,89.93354617643989
657,50511.634651129745,2,1,76.21136345137799
318,50514.264961316134,1,4,113.6123687109109
401,50514.53165898394,1,4,131.98084786559446
574,50517.30343219995,2,1,87.31024804536986
680,50517.49147625071,1,2,110.43238268716502
247,50517.714361371254,1,2,76.02618742158944
466,50519.543701482355,1,2,95.53895758735874
750,50528.92303175318,4,1,71.12172118924629
100,50533.57559338014,1,2,103.47199694865269
557,50541.68358499362,1,3,116.69069220491971
787,50548.39583497105,3,1,141.6717104986523
10,50562.775788885905,1,4,107.0452685857185
637,50578.91086334434,1,3,80.3905266402698
556,50604.67843907577,1,4,88.31003576291802
753,50623.564773574006,1,4,73.36300530909548
382,50626.430836365544,1,2,114.37672101006007
173,50633.73381147692,1,3,73.67517088317476
709,50637.5179208705,1,2,95.82915896444806
268,50643.85412052316,1,3,86.97481408912908
679,50645.59133303227,1,3,83.57807608010474
456,50649.82728366189,1,2,73.71007388689506
185,50660.412919280934,1,4,90.27842560997286
593,50665.07527843444,1,2,95.17725661044958
633,50666.87802914675,2,1,67.43144575404968
335,50671.91633080706,1,4,91.40254077837268
562,50674.27614055895,3,4,85.66138074384871
