person_id,time_in_seconds,start_floor,dest_floor,weight
8253,61326.31994123517,2,1,118.27644317928001
8441,61326.69053254199,7,1,96.5404885807882
4273,61327.87364976069,2,1,78.226909732389
48,61328.39107636181,7,1,70.34074469408633
7227,61329.125392017995,4,1,71.32447929738663
1641,61329.49044218941,8,1,89.74300087049642
4535,61329.786025949936,6,1,79.38524985674195
853,61329.9479219917,8,1,94.58213437115
6745,61330.242618856464,7,1,85.48493908788858
3700,61332.05021276218,3,1,99.72973647787907
7690,61332.07957483812,8,1,69.3196266580041
2574,61332.62177703337,6,1,96.67201386995806
8808,61332.719980974165,7,1,95.57807235618645
3896,61333.22989145628,2,1,65.82083460535743
2742,61333.8990669313,4,1,88.73366635559647
6522,61334.96067123926,8,1,88.7776501667317
5145,61335.004696595446,8,1,104.55406739957279
1149,61336.35693700169,8,1,61.861788113736125
784,61337.99047015008,5,1,71.32560261122684
3255,61338.006121872546,6,1,83.87081704221379
4998,61338.492516963895,3,1,77.08248291337864
941,61338.56439786324,4,1,54.57672977555854
989,61338.77105628543,6,1,70.23638258084455
9373,61339.35907204547,5,1,88.76035653744668
2503,61339.84776591599,7,1,86.79523483314006
4138,61340.40072565142,7,1,89.08484278349499
2452,61340.67255762954,7,1,78.21465435425944
7881,61342.24690920973,4,1,114.0572825502591
7722,61342.44205384629,5,1,60.59418545228764
4729,61342.46818210466,2,1,77.13700769889273
2834,61343.62138612936,2,1,70.03853204329863
5661,61343.679058201,8,1,76.19664844063324
7333,61345.20970083054,8,1,87.47935668409218
4631,61345.28389704772,6,1,100.53036160238302
4006,61345.6583040529,7,1,79.63358107525973
7846,61345.6838058638,2,1,87.97200575904813
9215,61345.97210792424,3,1,91.90135110587617
8003,61346.3656236986,2,1,91.00516147276855
3342,61346.50870670633,3,1,71.15997269662569
1024,61346.52261519385,6,1,66.3581876532246
9579,61347.2222310375,8,1,91.3694946182652
2651,61347.33634739003,8,1,85.95786211839058
4674,61347.37112350613,7,1,92.32426613935431
1816,61348.0258282184,8,1,70.25836820637241
1477,61348.19636084279,5,1,80.08054276961529
6517,61348.4617419251,8,1,106.30993899500267
3812,61349.40834010166,2,1,106.12683476183761
2672,61349.62229492648,8,1,82.56596187369877
1923,61349.64531086652,8,1,98.91844633558608
6177,61349.8498965936,7,1,70.22692083318114
9683,61350.17081491753,6,1,97.64317056122957
9781,61350.19723337435,5,1,91.08295428312795
9583,61350.508013194216,7,1,78.1294611658257
9502,61350.66699611344,6,1,102.24498176874222
1921,61351.00442840566,8,1,81.13307089594583
9128,61351.64324324511,3,1,94.03867737521135
6686,61352.36995894207,7,1,83.35333989380592
9384,61352.74049784868,4,1,70.0846769374515
6516,61353.025961107895,5,1,82.20047427573132
4585,61353.20359230953,5,1,90.44487777786026
7239,61353.2785799554,6,1,121.63287156122072
6110,61353.335784164075,4,1,67.0521389684171
1256,61354.03290467696,4,1,73.38312510373805
6258,61354.5593575424,7,1,100.50256435570995
4504,61354.6480950854,8,1,79.06763859530216
4754,61354.87796751045,8,1,74.27509575329113
8219,61355.58914488215,4,1,68.83185039369229
3553,61355.68667899859,7,6,74.4824662644694
6344,61355.72897135741,4,1,94.11080878710432
2364,61356.23236853212,7,1,89.19631420076742
1005,61356.26381879721,2,1,101.16644316223855
8497,61356.582209625,4,1,90.55619830972141
9961,61356.69577334024,5,1,123.60381758619424
8022,61356.894691410525,2,1,80.42738550508915
3766,61357.13648726483,8,1,92.49898659703202
7484,61357.26627637893,4,1,84.0610810325196
5339,61357.4550590701,6,1,95.97840034085303
6135,61357.47459754831,2,1,92.27462476796119
9397,61359.02332702007,7,1,82.43889891557546
7757,61359.050791430614,2,1,104.78382922929097
5705,61359.42956436844,6,1,69.18028471409102
8112,61359.59088736777,8,1,75.81509829911079
283,61359.73381137397,6,1,89.84289630332219
9400,61359.87146567911,3,1,107.9211675113825
7006,61360.35836629012,7,1,104.94479605148277
8699,61360.4297923098,4,1,91.20970473488643
9506,61361.57062317445,5,1,70.6160258326036
5422,61361.80926666067,3,1,80.43936497146373
288,61362.442647830416,2,1,68.14984972581111
6136,61362.57156460124,8,1,86.74562729859082
426,61363.48912607675,7,1,113.36907245667402
247,61363.54067922389,7,1,76.79937933509828
7594,61364.08732844837,4,1,88.56093056946823
8172,61364.45885359134,6,1,93.69841886892696
6856,61364.6534748039,2,1,88.03181027590713
9417,61365.005529630296,2,1,85.75015365501147
3589,61365.05487673407,4,1,102.02498921777257
934,61365.32848222918,5,1,66.91842340310981
2378,61365.66844177955,6,1,78.4066746955546
3636,61365.88801951789,3,1,62.70800624837902
1491,61366.53494265363,6,1,89.91331665406277
6182,61366.537234861265,4,1,116.20562749727932
3676,61366.822359518665,6,1,120.38479192932249
3405,61367.21778564428,7,1,79.91760397816061
1825,61367.48167132233,2,1,84.9641040666861
6778,61367.78215179367,2,1,68.67021751354261
4575,61367.80807368035,7,1,106.12138363657955
5762,61367.910721803295,6,1,63.6513257017731
419,61368.582786896375,2,1,76.34184093797985
6371,61369.64158591893,5,1,87.40631454877995
4023,61370.09253161425,8,1,69.87307754519408
8901,61370.16758038705,5,1,109.44569655430863
8109,61370.47786049602,2,1,99.72339012081052
3253,61371.215440845466,5,1,82.51147268398923
5920,61371.90836706252,5,1,95.79403801586
9284,61372.04582343701,3,1,87.59105929523125
2455,61372.508443638886,3,1,111.79801115596158
1803,61373.262299813374,8,1,88.2423222207409
8606,61373.30766054785,3,1,90.42227269197664
2223,61373.41959361296,4,1,81.65285300688858
3770,61373.440472684764,7,1,64.3748145257382
2948,61374.14458859095,8,1,84.89634174692529
7136,61374.62040708699,3,1,100.50592441696007
5557,61375.03846638647,8,1,113.52136414226875
8111,61375.099243118355,5,1,99.69477243590669
3040,61376.56009134551,5,1,85.24270371976834
1507,61376.64677220448,2,1,77.46219941084502
4207,61376.67106306351,8,1,93.4180993008683
529,61377.498189908336,7,1,92.45179999435807
705,61377.5479232648,6,1,111.43722737171737
9129,61377.88545191312,7,1,83.53669158703194
1605,61378.098631035624,8,1,55.227414463698246
6511,61378.359327828344,7,1,77.42574401181619
2257,61378.65354025765,6,1,95.84023832187458
3831,61378.83687647659,4,1,68.98738647777598
3549,61379.40390625999,2,1,82.33990014105082
5191,61380.02083582388,5,1,81.98113397057665
1169,61380.24396035547,2,1,91.65507499191918
3020,61381.49435565524,6,1,72.3154772385598
4353,61381.970445390485,3,1,83.1129472753058
9825,61382.55737922054,6,1,57.019243801664246
5502,61384.33044410557,7,1,90.57220462400153
3480,61384.56048070036,6,1,98.84561490496694
7710,61384.61464935352,2,1,92.09997416875454
5457,61385.02646402097,2,1,87.97347437740937
5515,61385.47506888207,6,1,85.47365491597392
1535,61385.72003094132,5,1,79.04548725173431
5015,61386.37468530252,4,1,79.68467745959241
9044,61386.39155796661,2,1,79.81290742306835
7482,61386.487149329056,2,1,79.06445835092845
4514,61386.87432175089,7,1,87.1623322053148
4653,61387.46659270395,4,1,72.1967191939429
1684,61388.79671739494,6,1,69.1671651829076
7967,61390.186387886904,2,1,93.41823945645741
4806,61390.26138852481,5,1,73.38119656175398
9103,61390.47733134917,3,1,106.25937665300324
2475,61390.51919115601,7,1,74.61080185378
1907,61390.64415311661,8,1,105.79684069150633
116,61390.80518102542,2,1,82.82656773102914
7030,61390.94723861962,4,1,91.72984923876248
9976,61392.2483056338,7,1,99.5786451717081
1180,61392.69391840265,4,1,83.24523232718352
8616,61393.2317871068,5,1,114.79814070625024
149,61393.94169992847,7,2,82.5322123476179
2865,61394.343486833495,6,1,56.91036357937755
5331,61394.98597094859,8,1,80.55649510598363
1093,61395.05793300618,3,1,54.33953693437137
4135,61395.76387698671,4,1,98.83499410681331
1462,61396.060244613174,5,1,90.91163150584853
7097,61396.11176438997,8,1,95.36124791216068
409,61396.52043969016,5,1,73.37433772242275
9915,61396.58703728146,4,1,74.36119041324548
5293,61397.44403573921,6,1,70.16130047042716
3566,61397.971933526416,3,1,82.16640619171375
6798,61398.16734484535,5,1,73.84744684295472
1195,61399.517806870004,7,1,81.98846881450373
9172,61399.76595260562,7,1,78.23370814317688
5790,61402.00588003252,2,1,92.63868076976358
8959,61402.29130959552,3,1,96.44052714417539
8897,61402.49959388611,7,1,105.33327268827193
8624,61402.93350528261,3,1,87.4687375711257
2733,61403.21217371672,4,1,69.630782753434
8566,61404.19213529941,3,1,88.66897887422073
6299,61405.46247038352,4,1,113.17831268622056
69,61405.52469931751,3,1,78.7168119816484
8358,61406.08166614945,3,1,51.79463644815914
7764,61407.37346470694,4,1,68.24405875205412
6065,61407.475501635345,7,3,77.53425672246834
1516,61408.43703296021,2,1,71.73622281010137
4826,61408.68102065312,4,1,84.67311138470251
2429,61409.05156450331,7,1,80.17395306922117
3994,61409.34891624744,6,1,89.48257608756755
8499,61409.61105589881,7,1,74.70561318237812
7454,61409.905866074696,5,1,78.31349231249222
440,61410.340148271694,6,1,79.90367910187352
9208,61410.5515745666,6,1,72.69675482914612
4032,61411.53480620461,5,1,134.6307552477504
541,61411.90717080742,8,1,85.23405918857765
9659,61411.973499345906,2,1,97.81528138505938
785,61412.40819446084,8,1,96.82349570967408
5694,61412.42819684157,7,1,90.46394628858677
7392,61412.57885733125,7,1,78.81673425486593
1826,61413.535829149274,4,1,80.73751091154395
5476,61414.07909711139,6,1,80.93698048464859
9867,61414.4191632785,2,1,91.02231815310276
7403,61414.43078371231,4,1,64.9184839424249
7370,61415.06300896526,8,1,105.16551605443476
328,61415.67922010431,4,1,78.1058571576325
2306,61416.28635221559,6,1,82.54297471512814
1390,61417.81255536914,4,1,73.64750777548234
9194,61418.148726539745,4,1,95.52033497073427
843,61418.15656266167,6,1,98.69906270789525
8081,61418.20022975028,4,1,94.94805502068452
2255,61418.60866872524,3,1,94.58013774219724
5545,61419.19852018104,7,1,67.1446522994174
9363,61420.132449371384,6,1,76.18427202056536
4871,61420.28174104181,4,1,78.07583495000105
1345,61420.379144341176,6,1,50.28218948706453
1148,61420.447888310286,5,1,81.70168766850061
6495,61420.81348250702,7,1,60.39554492460308
4239,61420.87547688457,6,1,80.61963618940158
5222,61421.67915538066,4,1,74.45304166206213
3578,61422.24561455396,6,1,80.7136954950107
4467,61422.453582018956,8,1,81.04779759710996
5860,61422.48523303542,3,1,95.59000988019524
170,61422.642267128744,3,1,108.58985602181939
3081,61422.779980364016,6,1,87.84878865981418
7734,61424.245931778416,4,1,87.99186204658193
9178,61424.45770139928,2,1,72.56693538847117
2623,61424.99313856663,4,1,84.86881898587876
62,61425.6238050284,6,1,81.77945619572048
5119,61426.44492658454,8,1,78.13244541372146
7453,61426.58112715421,4,1,75.3870949144128
3601,61427.111975525484,5,1,122.74492145591918
7203,61427.904187465756,3,1,111.12056251930439
7980,61427.98284973738,6,1,42.24445332234957
5152,61428.79729714441,5,1,98.31909704761316
8444,61429.09767836429,3,1,70.91374152976626
5066,61429.309995352356,3,1,90.66486772772309
1476,61430.24960464515,7,1,83.1004947922769
3042,61430.69043605387,4,1,90.41302814126007
3604,61431.28992214307,8,1,96.41372306670428
8040,61431.6474803814,8,1,61.79268142946246
4019,61432.66612448514,8,1,81.5656631443795
9243,61432.69022177996,5,1,96.47514306112164
3488,61433.07564923897,8,1,71.94497982442508
2728,61433.62578105849,7,1,102.74617458343484
8565,61434.711912347004,8,1,81.3142919067692
9004,61434.96342671234,6,1,97.34279529091484
4634,61435.66077647086,8,1,99.59694121928533
9242,61436.612164620194,4,1,109.45601443814938
379,61438.007683209915,4,1,73.00227967544357
4129,61438.096139364396,8,1,93.54726032936898
6666,61438.89557596596,2,1,64.17986218483574
7306,61439.18222656986,7,1,91.77282742251161
5597,61439.24429283952,3,1,69.71080741965145
4192,61439.63342195753,4,1,65.93647109565705
678,61439.692164744214,7,1,74.01080003636335
7498,61439.96149748471,3,1,68.11995678490321
1632,61440.00323123612,8,1,79.80911217617822
3105,61440.503442092406,7,1,73.50690199265057
1317,61440.72306923669,4,1,74.28025502611541
264,61441.12956246437,6,1,75.41554076230291
695,61442.05860148986,2,1,71.38194315717884
954,61442.36273838361,8,1,126.19903924412935
1224,61442.806225541804,7,1,85.85966166262924
195,61442.917102403604,3,1,117.24633831631039
1700,61444.22477668285,2,4,53.05459385636921
6272,61444.326063949775,4,1,59.433510712659995
5460,61444.332798527284,6,1,73.44843600184706
2515,61445.601939639084,7,1,90.13496666896565
1791,61445.949556104926,4,1,66.59027946051576
6059,61446.21224577473,8,1,76.45130536563217
7526,61447.173316968656,5,1,92.52148907015436
1192,61447.5613311511,3,1,110.65218958509534
3618,61447.88785855302,6,1,71.28468694506805
400,61448.68295120546,8,1,115.9717044815049
707,61448.79679671373,5,1,77.3666811397521
7039,61448.918239493396,2,1,78.7591873388529
4751,61449.83425832409,5,1,88.98904774876986
9558,61449.88122357162,3,1,108.58031012485344
3104,61450.29751268244,4,1,69.30976593580532
1618,61450.64092522556,6,1,81.42165911422107
710,61450.64867265987,6,1,87.6039374273722
1101,61450.92779356544,4,1,84.72946012050124
6987,61451.675596454894,6,1,83.93120927017767
5413,61451.9370509605,6,1,110.55849339864973
1876,61452.18848159851,7,1,71.64639320675927
2824,61452.29625795269,2,1,84.28809210318394
5547,61452.35891721346,4,1,75.99373967034643
2538,61452.6012888955,8,1,83.66055081249766
8249,61452.70376318802,4,1,81.40750166117057
8715,61453.085197614724,8,1,105.52733641338071
4084,61453.14445226306,4,1,70.30284228081298
8061,61453.17747671884,7,2,82.11330138198124
1607,61453.320507755336,7,1,77.43498733057325
2682,61453.32869895276,2,4,83.50087857774032
156,61453.41572105705,5,1,77.60822400832645
5459,61453.64377497624,8,5,77.84929716031539
5859,61453.82812861204,8,1,79.44010372673182
2204,61454.23274281418,8,1,51.1775677472626
3031,61454.54481899164,7,1,74.52822883117842
6320,61455.638230289194,4,1,73.85797762277282
7207,61455.71639507292,3,1,77.52008895359225
9124,61456.11655579781,8,1,73.00171147568751
8037,61456.77578296647,8,1,97.25937359153669
6489,61456.77617575204,4,1,116.00093825109371
5215,61457.1664861097,3,1,57.84631024155789
3080,61457.70612058498,4,1,87.36558721107943
4760,61458.00721792541,3,1,73.36062114878055
9306,61458.26132894314,5,1,91.47085403622921
3623,61458.375918269354,5,1,84.69239587962024
5341,61458.83410627755,4,1,83.99332231987808
1510,61459.033410766875,5,1,72.39346784108494
4712,61459.04738314651,6,1,73.82197568179156
4193,61459.083093707646,8,1,80.12386028418288
2592,61461.00792292767,6,1,80.12947507434326
9108,61461.024015372954,7,1,75.74985907174457
1262,61462.69975784286,6,1,97.8027070771477
5430,61462.972336957115,2,1,79.0811317577781
4945,61463.130629740626,4,1,71.27324193305068
7541,61463.93507882773,4,1,62.960282506298036
6440,61464.95531134971,8,1,96.80159343135479
2225,61465.10276147807,7,4,73.36967770728234
571,61465.37533598929,7,1,98.49067986031949
8649,61465.688441419734,5,1,82.41378695663472
8127,61466.364338188156,4,8,94.67582609419773
9241,61467.09964402231,3,1,51.52612795859334
526,61467.640725469086,8,1,109.54549455747846
6452,61467.7658740682,8,1,76.79361131325278
8668,61467.77380894001,4,1,90.28078927480722
2137,61467.99467245103,5,1,72.34933830241016
4755,61469.13157111204,2,1,83.7006099518741
6170,61470.687768235395,3,1,83.42378377296319
2798,61470.783510615714,5,1,68.79027513645609
540,61470.85835678323,6,1,93.6185717796645
6342,61471.064449119905,8,1,70.43921894799506
33,61471.8013455723,7,1,65.8172637056475
5703,61473.19131785734,8,4,81.8216073662796
2115,61473.78044648586,4,1,92.02220350516053
6777,61474.878690040794,7,1,77.02879723133212
8599,61475.049752557,4,1,72.42848429372025
8526,61475.41573111287,7,1,82.11982414673513
7918,61475.61989636124,3,1,46.68529234973019
5305,61475.90428787899,7,1,66.3529697738335
6345,61476.203679731414,5,1,99.10292173610945
6929,61476.67322908362,6,1,82.91603139193728
5645,61477.325788037735,3,1,79.30553224689719
1323,61477.33661017071,3,1,85.18295248308651
3389,61478.5493174255,2,1,89.15227841142054
5023,61478.65070081748,6,1,117.41206537597253
9577,61479.07236244694,8,1,84.22629254798787
949,61479.46210653645,8,1,70.6162902786983
4654,61480.63132682955,3,1,124.47774101543854
4621,61480.978483677034,4,1,76.42853818833771
4015,61482.43984917161,6,1,88.74148844801343
2640,61482.56925936011,4,1,76.49245672169208
6155,61482.63244096507,4,1,105.29079174915944
442,61482.69205160143,8,1,84.18513331084166
6647,61482.78298860794,5,2,96.72816275933133
3387,61483.2457023093,3,1,79.72436636431131
3318,61483.74362167451,6,1,80.72147154813675
5020,61484.22964206943,2,1,58.61867012089965
5122,61484.447532149825,7,1,87.27501323474013
8966,61484.92090346063,5,1,67.63761277376179
3843,61485.03982946969,7,1,87.91447170474191
8747,61485.053756960406,5,1,88.97361887552101
6587,61485.0829838844,3,1,81.64478169929592
6215,61486.0084461825,7,1,84.86586460287778
8119,61486.9794850685,8,1,63.86351149475473
1642,61487.01469504644,2,1,72.18189686150633
8527,61487.74261756126,7,1,78.86802227218682
4560,61487.83755300804,6,1,69.05193147770672
5554,61487.84013688037,3,1,93.14422924752913
5621,61487.93420334974,8,1,63.39974151512618
5448,61488.120127246715,5,1,105.1348019912796
418,61488.264676472965,2,1,83.72805548546873
9137,61488.396556326064,6,1,80.33337670810272
9670,61488.97427100093,8,1,90.48883041466964
3048,61489.69120118831,5,1,71.52353598038324
3321,61490.334185580534,5,1,86.90544780059427
7583,61490.36366679282,5,1,80.30139830787567
9212,61490.70747643092,5,1,82.87371012488569
2440,61491.057918306746,4,1,79.39917593864425
1887,61491.39398487151,3,1,68.84027784341552
7767,61491.639687968585,3,1,82.28405846375566
8517,61491.754797248585,3,1,80.71789897223002
610,61492.48319740533,2,1,77.70284226796335
7805,61492.74857925844,3,1,72.50573703806917
2943,61493.32894863796,2,1,83.44051389175398
2510,61493.518541707286,3,1,61.62060882829344
9235,61493.80389129421,2,1,81.94872963462835
8694,61493.84332071525,2,1,67.88869732535602
7587,61494.394785807184,2,1,84.36761092304786
9329,61494.39884783872,5,1,92.35316569643278
7783,61494.777147526984,7,1,61.60839757093203
4779,61496.084671682744,4,1,74.84703556414597
3325,61496.48317337537,4,1,79.16232954527217
6894,61496.600972015,4,1,65.56188509218936
8846,61496.635127973335,7,1,89.41536200009763
4366,61496.72994584519,2,1,100.20914791181559
2969,61496.75369450756,3,1,69.1032713203376
1185,61496.88020516578,3,1,74.16823645985964
6604,61496.967207986585,5,1,123.82330121829231
7048,61497.0860903151,4,1,60.714676435660465
3153,61497.24071158088,6,1,87.75964621373467
6964,61497.2584228043,8,1,101.27180093008434
2087,61497.45510377056,4,1,78.91483317530547
4723,61497.52617336721,8,1,70.84317574624787
7638,61497.9798855207,8,1,76.97476593630826
7332,61498.14704437176,5,1,79.22497790984774
4715,61498.46618652585,2,1,122.88739154864285
6588,61498.89917654836,3,1,87.11258808729725
8769,61499.17207574331,5,1,74.57647292785104
6969,61499.32094380106,4,1,82.75967283385206
5699,61500.30903530018,4,1,75.74587368306885
3648,61500.60534077038,8,1,87.1499658407593
5103,61501.044552531625,3,1,78.8498077478674
2006,61501.53716969373,5,1,91.45447293143853
2167,61502.233330101866,5,1,109.80383092799016
6598,61502.9938088384,2,1,74.94527000597148
7863,61503.96164468954,4,1,106.37879657345849
4627,61504.133469567285,8,1,87.89668232718999
2550,61505.81608408311,6,1,76.9857475184029
4955,61506.59685273738,7,1,93.93025114390328
9014,61507.03512256002,3,1,79.52809785629606
7838,61507.55329652144,3,1,84.67304697214195
3732,61507.7176306409,8,1,69.59064250358367
9735,61508.28164474563,5,1,71.82406973932584
7640,61509.068593156866,3,1,109.26644648366565
3667,61509.08211786009,2,1,79.8261819563281
6581,61509.39690385783,8,1,86.71220448430435
425,61509.611240708175,7,1,90.22029109795206
8442,61509.71592303124,3,1,75.37691114354573
3156,61510.01831800599,6,1,82.96023232968595
8333,61511.39054691725,8,1,101.95653551406875
9143,61513.2794923617,8,1,65.60003003301115
8190,61513.32673520286,8,1,103.52746007777367
2958,61513.4743061034,6,1,76.12802827087823
3968,61514.028424410564,3,1,83.83128338669849
7388,61514.691091438326,8,1,97.10928061630733
6277,61515.31331454788,7,1,99.84517670239168
1237,61516.64061004745,6,1,78.98491199754179
7364,61516.6902031008,5,1,83.79750017099515
1579,61516.76344207316,6,1,65.49434849869932
7432,61516.798311990504,6,1,81.65756873942382
2293,61516.913581861816,8,1,94.27498979081223
7961,61517.19423646721,7,1,74.56340352113452
3142,61517.196525336156,6,1,84.30242908807979
5746,61517.19971942636,2,1,83.42157190020822
4244,61517.33841926795,5,1,97.70886929096869
4965,61518.03007632439,3,1,85.81294281613266
8180,61518.21593497954,4,1,121.32983087457697
4605,61518.23945203015,8,1,64.28196759736777
8286,61520.2245562164,4,1,97.81930616211727
2615,61520.61551811071,7,1,91.47684249919088
7351,61520.63182060378,2,1,62.5433539716128
519,61521.112344276546,8,1,94.86841516987636
2163,61523.926410632695,5,1,60.68558216003137
6336,61524.96017434966,6,1,86.10639903332
536,61525.12766889088,6,1,48.99856332441521
679,61526.11240327292,8,1,74.9302126703023
2152,61526.494513209575,6,1,77.82397173558704
6238,61527.65457345655,5,1,96.70471564794225
275,61527.74947250721,4,1,78.38574819803377
9365,61528.47956168914,6,1,95.9304341244152
9698,61529.16419468829,8,1,87.13523677627751
468,61529.38370496238,2,1,80.51761505022415
6129,61529.440110685886,8,1,68.37847205339968
9496,61529.79193128991,8,1,69.65216632792631
6905,61530.0572262314,2,1,93.71248330946072
5187,61530.214657345845,7,1,75.93567756380334
5335,61530.27589066538,6,1,70.58390478875891
9805,61531.05533794263,3,1,87.43389860014625
2353,61531.97861405088,8,1,79.4614816773638
8065,61531.99310939141,5,1,96.09344429675184
7843,61532.085285804766,2,1,105.48589963117438
6304,61532.204131796214,8,1,65.09925985180958
789,61533.727221200774,4,1,91.2140883782395
4161,61533.91652308672,3,1,134.60012049083997
2648,61534.56573498691,6,1,70.9601037531343
6013,61534.84118806758,2,1,82.7672847620695
7387,61535.06427937694,5,1,100.19890723062046
144,61535.25859885751,2,1,102.94961810112872
3283,61535.321772778756,5,1,84.5410672116432
9240,61535.45793966533,3,1,58.2662070586198
2990,61536.11218360534,7,1,84.46713266157862
2370,61537.20879222229,8,1,72.41663130967812
5735,61537.462370423,5,1,104.60977375308799
6692,61537.490734016945,6,1,80.03574087885842
420,61537.66690348107,5,1,92.11628759548043
96,61537.71750414637,2,1,107.73137701282357
9743,61537.84127814483,2,1,79.28884227847382
2759,61538.55159649684,7,1,86.82582645582946
7177,61538.684408184046,2,1,93.07388490831842
9965,61539.235781052914,6,1,76.6207716331726
4679,61539.348514120575,3,1,57.86182643728864
632,61540.13543206937,5,1,98.25464339361025
7381,61540.90909781766,4,1,77.9453907114773
2332,61540.97995954807,2,6,72.19581224603894
8914,61541.52138672327,3,5,76.74416803818622
6533,61542.2028798589,3,1,98.55106249281684
6506,61542.2683268066,8,1,112.00493992308064
5169,61542.40644904617,2,1,77.59005971818696
6761,61542.7212830335,5,1,70.1324295831909
7336,61542.75644808161,5,1,76.50880115550557
3550,61543.01534033059,2,1,107.95412563804635
7605,61543.68836605684,8,1,80.62722417046932
5600,61544.2286053843,7,1,126.53021679481282
8842,61544.52027303073,3,1,77.5968686237642
231,61544.92959493351,3,1,91.72433967383162
1260,61544.984890698855,7,1,72.20612546814556
6620,61546.23044080659,7,1,83.78309495572307
4639,61546.315732674375,2,1,75.40819938677294
6042,61546.36233590676,5,1,73.04124489202935
5438,61546.48917096094,6,1,82.18227347599303
2620,61546.9206256133,6,1,74.03021142849299
8213,61547.46618669025,2,1,105.91660507762666
4448,61547.83899139256,6,1,60.00275836227018
1038,61548.97249850516,8,1,102.86951202651471
2367,61549.86851373011,6,1,96.3285288673465
4374,61550.164620792624,6,1,63.652712035827435
3668,61550.33952963176,5,7,88.12588721175028
2825,61551.636770811245,5,1,68.48766889824029
5599,61551.67623422753,7,1,93.7314343850543
8820,61551.8449545977,8,1,118.47583238781893
8188,61552.11918596496,3,1,76.05473874354745
8586,61552.35736014357,8,1,86.70731870462247
8575,61552.414778614475,7,1,93.34421180014519
1412,61554.05721461709,4,1,77.71853529632823
5295,61554.07943677158,3,1,65.88801084563842
9469,61554.419993714095,3,1,72.3509424647159
6091,61556.11061681502,6,1,82.13216149700375
7593,61556.32971586821,7,1,84.40831452386773
3681,61556.98603407093,5,1,78.43823075067617
1919,61557.533594956214,3,1,75.09219311722977
664,61559.14919221904,4,1,76.81902067664409
1766,61559.46208342095,8,1,81.41281402927468
6026,61559.81353029269,8,1,108.88809576711276
3878,61560.14522446368,4,1,93.20502142644722
5052,61560.70188179413,3,1,100.435349299849
1303,61560.75360009464,7,1,69.7619349397123
9563,61560.97711979387,4,1,76.00303493023353
6794,61560.98646560868,2,1,90.26720615895
5643,61561.93112383713,8,1,100.48579779126624
5807,61562.02878803144,5,1,82.99474448732599
5252,61562.441236004415,5,1,89.56213649320023
669,61562.48269519451,5,1,95.73905185611761
9152,61562.7802221525,8,1,113.67943537167007
4354,61562.92059835763,8,1,66.27497508175752
246,61563.001541902435,3,1,80.58000386388497
6364,61563.328635282924,3,1,60.75817545092791
2082,61563.933547112465,2,1,77.34964643988071
3238,61563.98307270066,5,8,91.01410018377454
8051,61564.19748963125,3,1,86.88039302182244
5927,61565.76059972504,3,1,77.51945375555513
4558,61565.974487849504,2,1,75.60181173729555
5796,61566.24695155535,7,1,79.23714224241631
8768,61566.89910924728,7,1,64.92868278810056
8168,61566.984604553974,7,1,77.64356215777124
7823,61567.02770288595,5,1,68.85046910327017
3631,61567.51857749709,2,1,88.6047265367596
2745,61567.63945171104,3,1,79.05970323596596
8637,61568.004868134136,8,1,63.814745847048265
7531,61568.43535968815,3,1,76.35614034392233
4385,61568.89477279368,3,1,72.97328777868339
9710,61569.4273893451,7,6,78.14261068753932
1582,61569.64345881276,7,1,113.83557203096422
9970,61570.95216114265,2,1,74.77779731758184
7480,61571.05173767331,5,1,116.16691913860578
2899,61571.48477644704,5,1,86.5128199727465
6092,61571.741211280314,2,1,74.21178959164638
1772,61571.90428447564,5,1,78.570962610752
3999,61572.39646947258,8,1,77.06499175586208
7659,61574.81565010961,2,1,88.22344310210407
5425,61574.96254934314,5,1,78.75063995195856
1935,61575.96287503566,6,1,68.85459141003741
2988,61576.69845823122,2,1,86.3561106620511
4425,61577.0756589335,3,1,86.43022820254102
8611,61577.319628736564,2,1,57.32925667452301
3382,61577.35623442294,6,1,92.0203091316381
4542,61577.74704266908,7,1,68.75708625850248
1453,61578.40607395399,5,1,68.22434190569925
3791,61579.36980270359,2,1,80.36692042191657
8835,61579.6038482705,8,1,81.3068514081906
6722,61579.65903704999,5,1,77.9413740722867
4564,61580.99495037933,2,1,77.27993347390272
7714,61581.68553339829,3,1,79.69031320240404
8714,61582.02702329691,2,1,86.29136297672504
3077,61582.72524604788,4,1,80.35685966644569
8683,61583.31262813409,5,1,91.17816894016288
5213,61584.098965978126,8,1,68.79911858669718
6530,61584.11814085657,7,1,67.75485343765374
4029,61585.32244657798,4,1,81.5815324335452
9619,61586.19100820164,4,1,88.74730899180145
6391,61586.30645380061,8,1,97.4056361528717
4572,61586.64847827381,2,5,81.20234128884992
596,61586.985080709805,8,1,117.80155840719874
3485,61587.09239826536,4,1,93.60206933720742
4321,61587.15188535642,2,1,91.60480298909653
1701,61587.3702954898,8,1,67.71173475012701
72,61587.878602526944,2,1,110.42885333287143
9758,61588.02859100345,5,1,75.81684884500002
6871,61588.15581882265,4,1,93.41694179876438
5277,61589.308500388164,8,1,66.3799125162046
7391,61589.40367934522,2,1,78.86905793143018
6674,61589.46680274252,7,1,87.85110104955046
6361,61589.80709568289,5,1,69.35085503870476
6881,61590.17614154574,7,1,97.64565676482758
4224,61590.211488909794,2,1,75.2132369655343
