person_id,time_in_seconds,start_floor,dest_floor,weight
313,47898.627954968644,8,1,115.6775387591652
499,47898.69399233696,4,1,115.67601166453157
163,47899.25719916626,6,1,78.92296303107014
535,47905.88525051326,7,1,71.97108767783816
608,47906.78519710865,6,1,81.72380806665595
683,47908.28308139329,5,1,72.91910052461637
302,47908.96836092918,1,2,96.93200285888855
502,47911.726110821684,1,3,82.71964667491346
469,47912.36758687836,6,1,106.8839176370706
63,47912.40608104487,1,7,78.63116723620581
621,47913.0535369223,5,1,89.09374984211523
634,47913.44238051753,5,1,95.21962567916567
789,47914.25431607944,1,4,121.56852779106732
94,47920.43472727961,1,4,77.07123109415821
347,47922.474410098854,1,7,83.43685881062687
297,47922.61656995557,1,7,91.84431608613879
196,47923.004102500345,2,1,82.51792491302373
474,47925.65811510048,1,5,104.59009974061425
557,47927.977017442194,1,2,115.83690817295283
227,47937.0663981387,1,8,75.83743506433481
242,47939.82262426496,2,1,81.68501112843154
486,47941.63490608549,7,1,65.06608568772528
349,47949.45157228312,6,1,90.94672793396795
619,47953.21158805424,5,1,94.94926179763699
531,47954.89130604583,7,1,68.59266296336895
525,47955.29412400365,6,1,76.64309933205028
470,47958.7490682583,7,1,100.2169337083517
688,47960.493593094965,2,1,74.95037751260341
447,47961.12537860521,1,3,101.55191956073003
394,47963.59196454634,8,1,79.4108393535582
698,47965.30484224467,8,1,75.03026232699047
689,47965.96702977962,1,3,86.41483529621327
631,47968.63714103762,2,1,100.72271499753738
720,47972.98908790667,1,2,92.48863796421168
274,47978.14628374167,7,1,81.10208453970755
170,47979.1754555208,1,4,100.01460643117203
291,47981.2497256887,1,6,71.93131878632404
64,47983.68337825348,5,1,89.10735107547006
779,47984.186353670295,6,1,75.16195716164653
582,47984.982524609644,1,2,127.59470136426305
381,47985.14920741915,5,1,124.79598465184573
734,47996.26079196042,2,1,92.00077551112854
676,48000.18313793504,1,3,93.76722816090496
320,48004.15830982473,1,3,62.47091832837053
735,48010.704642030294,4,1,84.54748476548717
548,48019.79661421023,1,5,96.56737735368193
171,48020.75264897143,3,1,87.69230971344999
159,48032.83532547946,1,2,90.42157178436857
236,48037.35946563053,6,1,85.72051884584866
505,48038.80806165231,1,2,84.9282861888874
612,48039.86687570295,1,7,112.82245526136123
199,48045.170381074764,8,1,96.8288262812148
110,48050.731114309834,5,1,77.15225440048269
10,48053.41673801665,1,8,69.25844957015154
727,48054.206442372,2,1,90.9375374838708
402,48054.73526094264,2,1,64.64090832184502
660,48062.95916596324,8,1,66.9207676688129
477,48063.86170261355,8,1,78.96915418897478
537,48066.208769207245,1,4,88.31059993367606
298,48066.59024745104,2,1,86.87524561346585
544,48070.88152740179,6,1,90.65176489199497
180,48076.23283946729,6,1,117.7659383815793
371,48077.898032353696,3,1,83.12292535434499
556,48079.2100331328,1,7,76.39797010854026
462,48083.894641542116,3,1,65.93334383215996
307,48085.20680798467,1,2,119.05110553821866
72,48086.24944068884,3,1,83.68313967368287
148,48089.923029803525,1,2,64.87170061811543
220,48089.924972942565,1,4,94.03440139960921
1,48092.85515438652,1,7,85.26854566536053
456,48095.198733008176,4,1,77.53486207621278
415,48095.57968725157,2,5,72.10976666190126
403,48096.11823570962,4,1,70.32795225077417
305,48097.044031224184,1,2,76.39169265593736
521,48097.71861120705,8,1,87.67880693899339
343,48105.22729941161,1,4,56.018760326928465
338,48110.63958100536,1,3,81.65142659076248
173,48111.28939592193,1,7,78.30306563216637
756,48114.77374789104,3,1,77.82199230270143
465,48115.04831405739,1,6,80.99296573619179
666,48122.880226440335,5,1,86.46909361645251
769,48125.512918932945,1,6,86.80241509196571
713,48125.6380440375,1,6,71.92069379546618
642,48137.04436856419,2,1,76.66801287534662
105,48137.17188354392,4,1,69.58586953579487
270,48139.09203884989,1,4,99.8430561957936
706,48140.04982778636,1,2,70.74806072512862
379,48142.508476797106,4,1,78.6597108079686
15,48142.78363023242,1,2,82.91990176129556
426,48152.04995922797,5,1,80.82622580978851
377,48154.76780348341,5,1,84.43803941613602
267,48158.81363068558,1,5,59.01660260504256
221,48167.1494830276,1,4,76.15458758286195
38,48171.24300263406,1,7,78.33491669868457
188,48181.88113056502,1,2,100.63507512593364
755,48183.26866818356,1,5,73.16030380885891
392,48188.230978119616,2,1,78.33070228937949
283,48188.98165576187,1,6,68.23591935155738
208,48190.07017988329,1,3,86.47632595817838
322,48194.43997487349,1,6,112.04988481857593
684,48196.78483783484,1,6,87.72787413654109
584,48198.69537689436,5,1,84.2441566245917
66,48205.56150703417,4,1,76.72103971392129
29,48217.930653375966,1,3,79.02189277112171
372,48218.93002115816,1,8,95.17162675204662
179,48224.77150466029,4,1,62.94023640721739
650,48226.51314726899,7,1,100.27136074878547
652,48232.53479420461,1,4,82.80965542535913
279,48233.93230450823,1,4,75.36923929133705
446,48236.27396209569,1,6,59.31586562890947
333,48240.359237795106,1,4,63.30911866594883
62,48244.91412498214,6,1,70.47700971147715
384,48246.84297679394,7,8,83.86697922980383
324,48253.111874582304,1,8,82.64721389921323
611,48258.64629354444,2,1,64.69939346980331
27,48262.63889572406,5,1,75.68340402472067
306,48264.309212148095,1,8,68.45194591805247
514,48264.612246583645,2,1,81.46381090998067
748,48267.459455613505,1,6,87.81918145157694
269,48277.561192933164,7,1,78.73430735029943
441,48289.37274974799,1,4,96.7388198284258
231,48290.47985379335,8,1,76.10062542163351
361,48296.81360873444,4,1,96.95368738088366
147,48296.86756144352,6,1,75.87518155345488
95,48297.22269225333,1,2,74.339772301688
157,48297.39649842023,4,1,73.53537781370892
643,48306.582504367165,2,1,78.40224128379471
290,48309.37541534925,1,4,92.48145876736241
44,48310.5817666188,4,1,115.6214028036111
354,48313.72074086594,6,1,71.30751161066497
137,48314.220471821805,1,5,79.61753099713361
74,48320.16353106796,1,3,74.07474316840593
693,48329.70147588875,1,6,99.99734796511805
632,48330.130095415174,1,2,102.11586781602392
442,48331.52993156615,1,8,87.56027138573195
42,48332.11664114372,8,1,77.3160208680189
399,48333.07353398847,1,3,96.41461819102183
762,48337.6350936216,5,1,75.41307607556166
791,48349.29272650627,1,4,84.367081422899
310,48350.19578535429,1,2,88.56554132863121
488,48363.00729242901,1,8,86.78290595746958
77,48363.06947808266,1,3,87.51532676784893
677,48364.63992564841,1,6,70.27776859235752
645,48374.73424183656,1,8,80.53765321972767
78,48378.468175285496,1,3,75.0462134719233
140,48379.41253489495,1,8,68.57470579525426
46,48385.55712011422,1,2,66.75488705042885
41,48391.14017492316,1,2,106.95391190177224
705,48393.76285485882,3,1,84.02732073397144
58,48402.008949406765,1,6,54.09929084813804
571,48404.64405298098,1,5,82.79207856892288
141,48406.43831816285,1,6,69.14198665440796
504,48408.19359880597,1,2,72.49331683578706
630,48413.90810612009,3,1,75.91833031936035
710,48416.886888290835,2,1,85.73712410482983
432,48417.642533457605,1,7,76.64612469192292
566,48417.71031203816,1,6,80.87092822781271
511,48419.23041359218,1,7,84.48152701248918
691,48420.99599735937,6,1,91.87800002521757
678,48422.458673204805,1,5,59.606159057940374
92,48430.728942122354,1,4,82.76925588985719
700,48433.412761926185,3,1,84.08675557936634
52,48439.06783492029,5,1,119.62756001300222
661,48447.56534465019,1,5,78.15503401417048
233,48449.1974013082,4,1,63.852603117192984
419,48450.380386913625,3,1,67.09154961869832
374,48455.75600275665,2,1,79.32369290932323
79,48457.016524709994,1,4,90.13345081668479
515,48462.75758052613,8,1,86.20394947092711
353,48468.61530480462,6,1,91.15287304043329
340,48470.182269865225,1,2,76.38051848226714
549,48470.88414279866,1,7,81.85349975937464
275,48482.610620646505,8,1,84.28182583630962
210,48486.61509532479,1,2,97.17727345308825
701,48491.48587617245,1,5,87.44847559690949
575,48496.10939121275,1,3,88.65078675300954
60,48501.854224907096,6,5,76.80262962713326
637,48504.378457017076,1,7,80.3534871836801
103,48508.101160776336,1,7,84.794088982716
335,48509.4196507389,1,6,98.66377294329018
512,48510.65466201985,5,1,78.16193860738274
331,48512.84740752157,1,2,86.04285338530813
577,48513.058191148055,1,4,65.67533689570175
424,48513.35933447293,1,2,124.38310420309722
336,48515.37894468644,1,7,75.50220099647773
743,48516.81772971033,1,2,72.81480045593415
665,48522.6435503764,2,1,55.95224535076938
187,48526.85444452971,5,1,92.73541092629777
501,48528.774669025115,8,1,73.5220438383483
326,48532.62218176867,1,5,81.97820469662638
192,48535.43937287641,5,1,73.56176812750229
102,48539.000633828044,1,8,79.94761148286526
648,48551.1041305674,5,1,85.73258324919342
524,48553.91942636032,4,1,55.86198820474298
245,48559.00098062713,1,2,78.73276378302062
580,48562.381670997594,1,8,60.19747806211056
697,48564.35837652768,1,3,91.11690143542016
271,48566.08397071449,2,1,75.98137850463324
754,48576.71452609332,1,8,60.45254473238285
567,48578.04237563683,3,1,103.5514691379087
185,48581.683145282754,1,5,85.24845239164243
225,48586.76152504523,1,3,119.01356247730288
153,48590.45808244652,5,1,100.91169158875131
406,48590.87066123859,1,2,97.21559796291862
35,48593.14805272481,1,7,69.12157192063702
461,48599.56608186068,2,1,64.87527368439223
533,48599.682444446706,6,1,103.03131191584238
723,48600.697071251205,4,1,70.05752065917291
401,48601.52595042849,6,1,77.5716161638335
422,48601.95789278514,5,1,65.06134124264918
411,48602.781482963204,7,1,100.93400129022942
472,48619.31733076545,1,8,77.64028774397008
33,48622.43090271824,5,1,78.2619714687727
800,48624.58135615967,8,1,87.62204586507279
36,48630.01224949977,1,4,77.19845764276306
757,48631.85447167623,6,1,63.16242868424624
784,48632.02668930725,1,7,103.2009217320091
675,48638.29785574674,5,1,87.21094580875854
224,48638.685917237744,1,3,77.57410211295745
438,48641.02963780058,1,7,82.65343754653054
752,48645.09167916272,1,6,96.73308853346907
115,48650.27270581923,1,5,97.86125223851676
71,48655.20761658689,6,1,77.47022908400268
467,48671.14783632951,6,1,76.20037982048277
771,48677.180207034384,1,3,114.45161688356656
240,48680.540309409844,2,1,123.93229123992404
599,48682.766560426535,1,6,57.71181030201634
719,48684.48464861379,1,3,80.48959954915114
546,48685.753250985435,6,1,71.6832048355208
161,48687.75102277199,1,2,87.66948181790524
559,48691.721566872155,1,2,106.6943817452045
783,48695.576585449904,1,4,100.73076395950228
598,48696.00814031587,1,8,73.42356667364847
400,48699.23495007376,1,4,87.93948293295038
124,48701.645507812565,1,2,104.80284682615553
355,48702.459342022186,2,1,63.56728488501426
413,48703.55376580038,1,6,100.01256984155265
672,48706.13420945646,8,1,94.00532556660752
519,48713.62942338244,1,5,55.78346002502818
203,48713.65757365269,1,4,76.22141367871458
658,48719.59067930414,8,1,69.51133967225047
740,48727.336120132655,1,7,79.66110701281636
292,48727.442416556165,6,1,81.92320976460582
252,48730.06520860024,1,7,78.27487473341067
177,48731.27336608168,1,6,84.08247292739775
600,48734.053325413086,1,4,86.5724676593407
623,48739.300018448965,1,2,95.78617556828225
176,48742.58351943965,7,1,78.50911749484082
286,48745.28703015988,4,1,79.67862448548459
738,48747.87384109607,1,6,82.35725008534361
561,48748.09263757822,2,1,76.7422956337223
318,48748.412354635904,1,7,69.77737457348935
513,48749.164170774166,8,7,99.3347877620688
423,48751.7945938356,7,1,107.62344236664997
657,48757.9238664756,3,1,71.97120341712052
9,48758.802910135855,2,3,88.8227897626772
638,48759.755229442555,4,1,83.63324899630454
538,48761.36100991046,1,4,90.65380926682049
136,48763.331114671375,1,6,69.54609689146244
547,48765.523448599204,1,6,81.8909730157901
209,48765.64525693788,2,1,75.82750031364769
602,48771.06265340626,1,8,87.1017758178792
613,48772.455076583734,5,1,89.10904053949952
555,48774.10166929874,1,2,81.41765559258678
636,48777.98414246642,8,1,63.947006894164616
436,48779.7894083506,7,1,83.66475270622783
265,48783.98915940496,5,1,79.35790908306284
708,48788.4032504643,1,5,77.78826103345988
788,48790.3184899997,1,5,79.92711560439821
517,48792.02422717251,1,4,62.94967393552244
216,48798.887108464136,1,3,79.26521097944314
732,48803.440382980385,2,6,78.40486487638746
583,48809.81398153572,1,4,121.27198536552527
744,48823.04517838308,1,6,70.00575860778132
365,48828.15530391557,1,7,110.0628459651381
360,48830.352034532254,2,1,66.17586919930008
195,48839.64159858827,4,1,111.68804762069325
780,48841.621950616805,1,7,83.96966417434537
45,48844.30077276438,7,1,88.37104221322599
420,48848.273762946534,1,7,87.40433350597141
587,48861.47638176082,7,1,67.08447631641945
716,48862.5106079594,1,3,90.03056638817958
14,48863.799238990585,1,7,61.51159319965416
452,48867.281566723126,1,4,123.93739420000148
319,48872.93933785043,4,1,82.66881041395976
387,48877.777792361,1,5,94.96860056031544
385,48880.802901480805,1,5,77.26733894615023
673,48889.41564180324,1,2,104.35383455907123
73,48898.96193049205,1,2,122.19927489747374
186,48901.327560219994,2,1,81.61375716184257
425,48901.86236378171,1,6,62.48358773675707
239,48901.86400025947,7,1,113.86333660855823
490,48905.512140456805,1,6,104.70215633675477
478,48906.476508201245,1,5,71.77921500247398
718,48911.74498823853,3,1,95.93067138827517
26,48914.822366353015,1,4,96.3838890121583
76,48916.51127671334,4,1,66.47282648280017
570,48919.54399486936,1,3,76.506181530617
644,48920.668204179725,1,3,106.82413068754154
112,48923.554673532875,1,5,119.79651927633202
730,48924.72757812791,1,8,78.03986093801575
276,48924.99839948722,3,1,119.97018300179985
127,48930.7861007224,1,8,108.12178376973753
4,48933.82144352664,7,1,96.56897786874569
558,48933.85915079604,8,1,79.15760935883979
388,48936.03873161105,6,1,97.06202756690186
395,48945.26910939928,2,1,85.96777221091715
229,48946.7015044147,1,2,70.03174141656073
294,48947.79062324413,1,5,72.89773238239654
344,48948.44368922631,1,5,83.85209671343385
288,48948.51172962405,3,8,74.32614714252855
48,48949.66835026785,6,1,75.77577846686512
492,48950.063095336554,3,1,70.1305552131913
523,48953.41177193747,1,4,82.72654887170289
588,48954.07529282081,1,6,67.56097777996843
328,48957.0975448325,1,5,86.26704220555693
626,48958.42012500511,7,1,47.86316884772678
553,48961.79953015564,5,3,86.77510078304181
776,48969.702216139936,1,5,73.52610251726088
218,48973.607948884324,6,1,76.03875508448117
760,48978.52352470913,2,1,81.95943186209178
88,48980.25339699566,3,1,84.0899717730102
625,48989.188135494565,1,3,76.39045343560821
254,48990.32387111375,7,3,96.53000475938649
646,48992.04746270295,2,1,83.94152411107514
6,48993.89841493943,1,7,76.57317184136568
586,49000.49042952556,1,2,101.60421125136182
725,49009.842601473414,3,1,109.67868411161695
43,49010.636653169175,1,8,98.28224131929092
168,49012.87474823557,5,1,83.24223643192394
772,49014.385543098375,1,2,90.00446078521108
129,49016.843439544755,5,1,84.95408787078831
593,49017.811619852255,3,1,72.85297785588311
739,49019.00575382185,3,1,78.73495228782788
223,49022.55291012967,1,3,76.5401063516688
574,49025.372517125455,1,3,114.63589750806973
34,49027.65536372502,1,3,92.66604197916224
253,49028.77319580356,8,1,81.82687505955552
241,49031.818112279165,1,7,85.21476621699469
250,49036.982728267845,7,1,77.27146001211142
113,49038.5683041871,5,1,93.23406275854171
487,49039.87241408767,1,5,62.38689898616144
367,49046.59861802338,4,1,71.92407588163451
397,49047.9212865973,2,1,82.93400825609284
659,49049.51464127451,1,3,92.49095168728363
266,49049.646538860245,1,3,98.84483826316551
68,49052.272521804734,5,1,64.76881183811855
327,49056.104896485434,4,1,96.33802785506636
496,49062.53747144999,5,1,99.41427445501418
122,49071.13310015417,5,1,75.34008830510697
244,49073.8718497001,3,1,82.86179324688513
7,49081.29649481519,1,4,96.67209467642573
189,49082.470763567704,1,2,100.24350673790109
391,49082.93234901221,1,6,81.07572087031272
414,49087.24191762619,1,8,69.96332149835136
608,49090.67135585559,1,6,81.72380806665595
747,49095.49441331822,8,1,75.32381082184132
509,49096.9099324007,1,5,66.96878273231323
167,49098.61386617559,8,1,111.2886701560032
409,49105.822018255196,1,3,71.49767181724462
656,49106.9220025499,1,5,77.47616495563196
692,49109.976381924746,4,1,84.90297886677817
429,49114.57153113346,1,8,73.35087565960312
649,49114.819299458475,1,3,102.66228234471323
382,49118.832993760625,8,1,87.71386417796506
667,49120.411150070984,1,8,56.10392537485344
364,49142.61071302349,4,1,90.33916431424709
601,49147.93869706678,1,8,71.70057277385072
618,49150.10051744538,1,5,96.54153010901268
609,49159.683529359274,7,1,64.96734407616225
12,49160.990276316836,1,7,70.5413901238588
362,49164.96875944153,1,7,71.85071839829169
624,49169.91235002955,7,1,76.68379627251228
200,49173.72179191683,6,1,102.24825017775707
55,49182.135299618014,1,3,92.64546313863448
31,49190.65074823631,1,4,73.07507676293596
39,49193.40859144802,1,5,70.2912550847136
150,49196.769402894795,1,5,116.10456425509969
417,49199.0266964748,1,8,64.8417204712439
284,49200.77031020468,3,8,80.81587515646659
761,49208.58279672287,4,1,87.90529672614626
329,49233.734743088615,3,1,113.39998766223458
528,49237.28553530086,8,1,86.23955820906848
610,49246.25886566479,1,5,67.31345560641657
759,49247.19573642905,4,1,90.71819857732457
263,49254.4337011367,1,3,73.59512978053225
20,49256.7721247339,1,7,66.08377238180624
550,49270.03076583644,1,4,87.86573439131735
544,49275.573048595994,1,8,90.65176489199497
309,49277.310106818186,6,1,74.70171143222996
3,49284.06828897387,8,1,94.85972688487338
332,49286.34695460807,4,1,93.40534618056512
126,49288.34281033319,1,3,89.00037958508871
130,49291.94313472988,5,1,89.27741095287156
330,49292.35651490851,1,5,100.02690944178056
5,49295.4807539774,1,2,95.95773782721221
476,49306.46140481188,1,4,82.15214385835529
622,49308.383700134815,1,6,120.11663179330392
212,49309.542066774826,5,1,81.96284289443811
144,49312.4413285685,1,7,119.94411573763915
794,49313.32362047453,1,3,74.14403420215663
712,49319.34352151646,1,8,76.68510458928736
773,49322.370958059255,3,1,70.99208587460353
614,49324.86537858263,1,6,76.33089397610948
709,49325.504256871514,1,3,77.3897310635591
376,49338.90925797841,1,4,90.77492315243694
350,49340.178750754436,1,2,114.24443048369933
758,49341.23620464496,3,1,82.02706054759342
573,49343.00334115778,1,4,100.8365673176514
280,49350.11131859687,1,3,100.09197003366529
627,49350.71418735701,1,4,91.91665977937458
32,49361.762599785885,1,4,86.22816420322378
453,49362.759320268815,4,1,77.73075150469674
86,49382.99984977929,1,6,66.73050486664705
439,49383.17871196418,6,1,63.69860238771581
196,49399.363350478845,1,7,82.51792491302373
674,49403.02359553524,1,8,81.0117736144406
313,49406.797753222985,1,8,115.6775387591652
407,49411.22085522227,1,2,70.47109439095192
81,49412.93090156924,1,3,88.80649965993004
260,49417.92316575586,8,1,72.04538366551506
180,49418.86385302029,1,6,117.7659383815793
499,49421.16221764886,1,4,115.67601166453157
510,49424.48098369047,1,6,87.1963940367647
522,49426.40343439313,1,7,81.91457095825194
215,49430.22027455963,1,3,82.79245149307435
325,49431.47814877948,1,3,69.18041837697433
629,49437.060039543896,8,1,117.69694725999241
25,49439.965386009455,1,7,128.9091258890723
412,49440.77779958641,1,3,57.319551062239775
482,49448.33014259865,1,3,93.69845056316754
642,49452.10397907976,1,6,76.66801287534662
237,49462.76858832163,4,1,92.7363259861336
527,49464.741054742466,1,4,70.03104409927128
455,49465.61577559369,4,1,83.93660428692966
72,49467.36672195126,1,3,83.68313967368287
352,49476.950307165534,1,6,103.33340291920817
10,49479.37839834516,8,4,69.25844957015154
683,49485.38697111658,1,5,72.91910052461637
135,49487.212908018606,1,2,77.91131897129269
428,49509.30507487063,1,8,82.73371778246756
458,49518.214812608916,1,2,90.12441036584546
99,49518.31366475349,1,7,101.03500389011292
118,49525.53226026813,1,5,72.83774456070266
698,49527.01817259277,1,8,75.03026232699047
301,49534.236263997904,1,4,71.24625301309388
634,49534.39698737153,1,5,95.21962567916567
617,49536.86156624495,1,7,103.6336222394477
491,49544.52291887839,8,1,72.05493793666805
64,49545.185745845614,1,5,89.10735107547006
143,49552.97996861917,1,8,109.2081562438454
234,49559.71252023458,1,5,127.06143791900251
671,49560.578933720986,1,2,137.86808764271737
303,49572.63732743342,6,1,73.70242405923715
483,49573.2762251359,1,3,73.55380314886611
232,49574.85338206197,6,1,63.921228542755514
381,49577.08653415022,1,5,124.79598465184573
532,49580.68884318488,5,1,97.35310769701671
213,49581.17287640116,1,6,99.97215217412092
402,49584.14091431456,1,2,64.64090832184502
470,49589.52196636557,1,5,100.2169337083517
257,49590.11418337069,2,1,66.6135067846159
356,49596.43519988006,4,1,98.45341055505592
535,49607.403063797916,1,7,71.97108767783816
133,49608.2047268553,1,2,87.59313783673191
349,49608.98227544115,1,6,90.94672793396795
486,49609.18746374708,1,7,65.06608568772528
506,49614.71943299028,5,7,100.82459814405988
445,49619.167349096424,1,2,92.82303667915019
536,49619.73352129829,4,1,77.25203417383446
190,49630.03665433027,1,4,88.28006263963744
197,49637.67279341082,1,3,75.94941492774454
11,49648.01649779735,4,1,64.98731345668338
477,49649.42928361875,1,8,78.96915418897478
421,49661.4003063279,7,1,85.28638409579425
687,49662.97904519457,2,1,111.93971727024562
163,49673.42243172584,1,6,78.92296303107014
621,49673.755853846174,1,5,89.09374984211523
699,49679.799667273976,1,4,51.27515924483922
533,49687.634377954506,1,6,103.03131191584238
737,49687.77321804783,1,3,56.9887579319
454,49690.85426155175,1,3,111.83302418928383
727,49696.8062290985,1,2,90.9375374838708
354,49700.5761344011,1,6,71.30751161066497
786,49702.713328611986,1,5,83.28071837408541
779,49713.563939294894,1,6,75.16195716164653
105,49720.44915850518,1,4,69.58586953579487
311,49721.84505214277,1,5,73.46989477131885
633,49724.72134074084,8,1,79.34100790163451
377,49734.769758132665,1,3,84.43803941613602
314,49737.15520582911,1,2,70.2599584272879
688,49737.72642895909,1,2,74.95037751260341
199,49738.63278333668,1,3,96.8288262812148
390,49740.44699448176,1,7,65.1607349782588
274,49744.2501755041,1,7,81.10208453970755
652,49744.275114525204,4,2,82.80965542535913
165,49753.51277811097,1,3,81.95670683228067
379,49755.9390336725,1,7,78.6597108079686
602,49761.77151725793,8,2,87.1017758178792
157,49763.99564867079,1,4,73.53537781370892
205,49777.595372354415,4,1,75.57867555038015
733,49777.86263401219,1,7,80.41621098759995
361,49780.40353363263,1,4,96.95368738088366
440,49781.005430125406,1,3,80.0081107642436
149,49782.48412608578,1,7,77.03410200147171
654,49783.68173176852,4,1,79.40586259633234
631,49805.093235377426,1,2,100.72271499753738
468,49807.686711765295,7,1,79.52906568853447
650,49810.92373539414,1,7,100.27136074878547
419,49822.87616909269,1,5,67.09154961869832
734,49823.24268358356,1,4,92.00077551112854
489,49825.49653324962,1,3,91.22007132260873
18,49833.877954714175,4,1,92.16453622389224
242,49837.23132814984,1,2,81.68501112843154
371,49840.366292510436,1,8,83.12292535434499
619,49841.507175229686,1,5,94.94926179763699
160,49843.456798114035,7,1,106.6433038027965
207,49845.89409385357,1,8,83.51926468687776
17,49847.548359793196,3,2,90.28795872227171
682,49848.273718755154,1,3,81.18449442120607
506,49850.184483328274,7,8,100.82459814405988
514,49874.00163382882,1,2,81.46381090998067
643,49875.15055924351,1,2,78.40224128379471
469,49882.957428111906,1,8,106.8839176370706
660,49891.08986336316,1,8,66.9207676688129
110,49895.92954044909,1,5,77.15225440048269
174,49921.70254052245,2,1,75.45917650165292
128,49930.32066378495,7,1,101.61321469965176
231,49930.560198256244,1,8,76.10062542163351
284,49937.17964535063,8,2,80.81587515646659
630,49939.79971199365,1,3,75.91833031936035
464,49943.550392254016,1,7,119.04837103326439
729,49950.204761294386,1,7,85.68899961363223
525,49952.631307302945,1,4,76.64309933205028
42,49954.956789366785,1,8,77.3160208680189
717,49961.14286660848,4,1,65.51147616270273
462,49962.0288705684,1,3,65.93334383215996
355,49964.045295917866,1,2,63.56728488501426
572,49969.050866101374,7,1,87.95910735180317
85,49977.845914468875,1,3,56.70507250641469
595,49987.198352129206,7,1,64.1092378463965
48,49998.750274178834,1,6,75.77577846686512
179,50004.92326720929,1,8,62.94023640721739
767,50008.71671335937,4,1,107.59377208436611
334,50012.817341568385,2,6,91.69472448490346
275,50014.32505259643,1,8,84.28182583630962
388,50025.436442934566,1,6,97.06202756690186
403,50032.22381936117,1,4,70.32795225077417
392,50034.1773751034,1,2,78.33070228937949
222,50034.82182206791,3,5,71.96904543902161
169,50042.90109469772,1,8,79.89005143803784
679,50045.54477585667,1,3,72.8490860250993
416,50046.22097893597,2,5,97.7059672511717
531,50046.37569152379,1,7,68.59266296336895
171,50056.377984589155,1,4,87.69230971344999
298,50060.46687494692,1,7,86.87524561346585
359,50060.68884816741,8,7,109.2814521902552
272,50076.19085902976,1,7,78.0179138677824
584,50085.5826060425,1,5,84.2441566245917
187,50095.191324262065,1,5,92.73541092629777
426,50100.11753493134,1,5,80.82622580978851
666,50101.50895712162,1,5,86.46909361645251
380,50106.73821451137,1,3,96.94442189610116
710,50108.16371852106,1,2,85.73712410482983
757,50112.18877022783,1,6,63.16242868424624
700,50113.16446926982,1,5,84.08675557936634
240,50114.36995989537,1,2,123.93229123992404
389,50119.5203206381,4,6,73.89447208983346
106,50128.61469092638,6,1,99.9762073000481
444,50131.095137343174,1,7,88.67679969689519
62,50142.48375143888,1,6,70.47700971147715
122,50143.00574841109,1,5,75.34008830510697
366,50144.80590659339,6,1,118.79354251898161
546,50147.99713196381,1,7,71.6832048355208
501,50152.89109132202,1,8,73.5220438383483
691,50163.06276693576,1,6,91.87800002521757
147,50168.13090485557,1,6,75.87518155345488
411,50179.644743578756,1,7,100.93400129022942
591,50181.74102885633,8,1,92.69627560815155
456,50200.446616967034,1,4,77.53486207621278
113,50200.84558620976,1,5,93.23406275854171
45,50203.586049206126,1,7,88.37104221322599
9,50203.973478004475,3,1,88.8227897626772
204,50215.04123330797,1,8,111.05599059226546
66,50228.880950508654,1,4,76.72103971392129
236,50237.00045021259,1,6,85.72051884584866
218,50243.93134757774,1,5,76.03875508448117
394,50250.6602151056,1,8,79.4108393535582
651,50256.614128011526,1,6,104.81621291058786
558,50257.33251130928,1,8,79.15760935883979
705,50258.075490696305,1,3,84.02732073397144
269,50259.50655549025,1,7,78.73430735029943
521,50277.11428870284,1,8,87.67880693899339
33,50281.98646795391,1,5,78.2619714687727
739,50291.188760312034,1,3,78.73495228782788
239,50298.32196943945,1,7,113.86333660855823
524,50301.240312574286,1,4,55.86198820474298
640,50318.38563751663,8,1,96.34350049698195
613,50320.15528807666,1,5,89.10904053949952
636,50324.46498284505,1,5,63.947006894164616
658,50326.312817238395,1,3,69.51133967225047
762,50334.33114802935,1,5,75.41307607556166
44,50347.122943031296,1,4,115.6214028036111
351,50356.682643716675,1,7,91.89252356202778
665,50365.26113586552,1,2,55.95224535076938
209,50369.612929650655,1,2,75.82750031364769
611,50378.623229333796,1,2,64.69939346980331
327,50386.93788281568,1,4,96.33802785506636
360,50387.15209735753,1,2,66.17586919930008
646,50390.676499743764,1,3,83.94152411107514
271,50392.5507620589,1,2,75.98137850463324
192,50402.65697880889,1,5,73.56176812750229
276,50405.751323388664,1,3,119.97018300179985
692,50408.42106117781,1,4,84.90297886677817
353,50417.729502726346,1,6,91.15287304043329
467,50437.192567304235,1,6,76.20037982048277
52,50438.23428724173,1,5,119.62756001300222
567,50444.41952414678,1,3,103.5514691379087
176,50448.77970366799,1,7,78.50911749484082
265,50451.17964445181,1,5,79.35790908306284
604,50451.51121539657,8,1,107.0161765968148
345,50452.842177889666,6,4,80.45771847406363
657,50456.45208625614,1,7,71.97120341712052
434,50462.812560638435,5,1,75.01668244511606
800,50466.4058993572,1,8,87.62204586507279
146,50476.51838646356,5,1,91.71794123758444
312,50492.0017876295,4,1,87.27016603634495
735,50501.9135087394,1,4,84.54748476548717
292,50513.92096112409,1,8,81.92320976460582
27,50517.66020849497,1,3,75.68340402472067
233,50517.98203228121,1,4,63.852603117192984
286,50524.71374359669,1,5,79.67862448548459
436,50526.02193482028,1,7,83.66475270622783
609,50526.063440315156,1,7,64.96734407616225
563,50529.69978940086,5,1,65.34634445669514
