person_id,time_in_seconds,start_floor,dest_floor,weight
750,47881.159729282466,1,6,78.77577997413188
298,47882.93472621506,6,1,78.69047426275625
466,47883.35046019359,4,1,66.25139888256517
132,47884.21610948901,2,1,90.51016224685718
262,47884.82909324588,8,1,91.70590939145912
671,47889.280179099165,1,2,117.57723988323579
779,47891.470279553796,1,7,97.68276717638877
508,47893.125413224116,2,1,89.79677441674306
129,47896.67980561763,1,2,110.98972547177081
474,47901.98530066392,1,8,87.55642800459214
673,47904.43124286681,7,1,76.33104637071223
449,47904.95658112431,1,2,98.78240936472041
453,47907.43624202643,1,6,88.48952570663103
680,47910.28356073524,3,1,79.85654678525866
509,47915.01940896834,7,1,82.69958278966011
675,47915.120526826344,4,1,72.37714588836636
205,47919.178136478564,6,1,75.8716703994925
278,47923.020708034164,1,2,95.21933128596577
249,47925.841573576334,1,3,82.2153057733094
198,47928.50759186245,1,4,86.10800811368546
544,47933.57656272579,1,2,76.80755844991364
398,47937.487797276124,4,1,90.01757427039726
658,47939.255948586324,1,4,76.1985049663599
344,47939.43963601614,1,4,104.17098479713172
420,47940.12119136169,1,2,109.74035518955283
118,47941.516652868915,1,2,80.99582131671849
616,47942.74165780056,1,2,82.8419217727913
140,47942.8041175415,1,6,71.85843121578287
683,47943.60812101244,5,1,97.3166381230468
674,47944.6297251947,1,7,92.9356899442734
739,47947.33064118068,1,3,60.524450713931344
463,47948.92861542969,8,1,89.9283916457157
275,47958.5199567169,2,1,91.65763087668896
102,47968.803015220394,2,1,82.99339411214306
672,47975.19826641191,1,6,88.68327154742694
467,47976.89132215554,1,3,82.26432008484818
245,47983.901127334,6,1,69.23730659401875
76,47988.09177932118,8,1,83.4423812291766
648,47997.05299789346,5,1,78.96405713539795
451,48000.03776681301,1,7,66.26380927733668
13,48005.50587997964,7,1,81.81133509388013
186,48011.831911725385,3,1,81.21599225459599
727,48017.80481891865,1,4,75.68289455792525
218,48018.7406387077,6,1,87.42222607440824
530,48019.29492352005,6,1,96.5016495299451
191,48022.52969006913,7,1,110.52725865880868
287,48026.589888882125,1,7,128.17652894815512
540,48026.834883147705,1,2,80.89587742381744
193,48035.83083320737,6,1,74.08307780803605
468,48037.95197849113,1,8,89.3154760518176
82,48038.535135073784,1,5,108.10814808451792
31,48039.1875368348,1,7,70.7657912764269
77,48042.59089931641,7,1,77.59182642053781
441,48043.85545560014,1,6,90.76401661018832
244,48047.47859415276,1,5,73.47181199974341
179,48047.76354268273,6,1,75.44221169700609
587,48050.225736201,2,1,76.01983524666912
145,48050.94898416418,1,2,75.67999626134763
700,48057.35037652121,5,1,72.425214996564
629,48059.20608057164,1,3,78.60805195627613
742,48062.36707224539,8,1,54.87069500425041
88,48064.33596583811,1,7,69.56770356689229
597,48066.22794728202,1,4,77.4742149622773
455,48070.28180544773,2,1,106.7014439376319
351,48075.48860059928,1,7,85.82848035574729
606,48078.81817335867,1,2,71.56985240522052
442,48079.24010821067,1,4,77.3467857101032
380,48080.48239148315,7,1,60.022166804211594
716,48082.024382633506,1,3,93.21904283269838
786,48086.969176766615,3,1,72.03521906739198
368,48094.72959494835,7,1,71.42008087039528
354,48095.97179867457,1,5,88.66745490236751
72,48096.93397686353,1,3,107.63891698562978
346,48100.814299418904,1,4,102.5964857241364
723,48106.15838653337,4,1,83.02595460302801
663,48109.623474710985,7,1,83.934479212814
364,48110.401908743,4,1,61.711703184439074
527,48112.020396394066,3,1,85.28327196658894
446,48133.08052589348,1,5,80.20891939617059
433,48134.32211896029,1,8,96.4544376726388
485,48137.80859864936,2,1,99.81882454539968
596,48142.15635788598,1,3,87.45382439642783
551,48154.07874553419,1,3,75.24610524388177
153,48156.96874645053,1,7,86.83543541727163
689,48160.093416074815,7,1,98.86843732191771
276,48162.98947901005,1,4,95.57353815045137
694,48163.42997986969,1,4,88.90057095236604
366,48168.32582812634,5,1,65.6728455974927
171,48169.545206804774,1,4,84.95956888649972
383,48175.677971859586,4,1,110.3322322008684
69,48176.195322588894,5,1,73.68819468770343
655,48178.23300185259,1,2,94.20217467992846
514,48181.34004868564,7,1,65.99490175613268
503,48187.77288797036,1,4,78.01750356200063
465,48192.96220713158,1,7,90.19468412239094
437,48193.99908531289,1,3,75.24892557427681
328,48200.811751359506,1,7,86.28412270892699
214,48220.8403800172,1,5,101.79115669504459
34,48222.654667329014,1,8,90.14424313447232
720,48225.46651136636,7,1,68.03622893888036
506,48226.473008537585,1,7,77.22515307044515
233,48227.20599045297,1,6,98.36893904668949
756,48241.567948145836,1,8,131.6821460858713
697,48245.59899277105,1,2,98.54059269809422
486,48250.94704127705,1,3,81.07001212216589
62,48251.21062381478,1,8,96.85661465521237
753,48252.79833415263,1,3,78.89435187421104
581,48253.98846350893,1,6,90.21946021432132
109,48256.496233110716,1,7,71.43124264433138
242,48258.22174258211,5,1,107.15612071346212
718,48259.45368919538,7,1,80.06318478676471
548,48263.57259023995,1,2,68.98623523772798
636,48269.20649418353,5,2,61.45914720608326
538,48271.70324760581,1,8,97.73411861738681
121,48272.10839534325,2,1,127.94255718833767
696,48278.227264397,1,5,82.15535280489138
60,48279.894189889674,6,1,90.8480196114927
436,48280.84002265115,1,4,83.18903278271098
283,48289.24045384137,1,3,79.15217874788702
40,48294.89015097089,6,1,100.94471680745227
715,48295.066934858805,1,8,128.9776536565155
782,48295.15778366946,3,1,107.45123353414067
483,48297.46140178594,1,2,108.2770645145277
492,48298.22886727747,4,1,95.03247045864268
128,48300.27488743952,1,2,88.7962769918122
573,48301.80905931693,1,3,107.91775469241172
125,48303.83103597896,1,2,78.20413688316239
376,48306.92148466641,1,5,87.41501460102997
510,48312.47239648306,1,5,60.271793066249266
267,48322.73703142408,5,1,103.01991468307523
204,48327.86109967174,1,5,71.65203157440175
682,48329.81779879185,1,4,88.0488446556518
288,48331.09897857322,1,5,97.89950351150839
43,48331.67301532839,6,1,63.13994565622845
748,48335.090823337705,1,3,105.1449598321711
164,48340.583448706064,4,1,73.9569043055049
382,48340.7530337299,1,5,75.04562487613713
166,48344.790260874935,1,4,83.03287123789474
185,48345.0318509846,1,6,99.82057124262242
443,48346.85152805361,1,5,64.6355812795226
384,48347.16686859864,5,1,72.7286731677222
553,48348.82298059616,1,5,77.65137242461152
645,48352.945180074974,1,5,95.39831295988759
425,48353.63197597647,1,2,103.96178018559664
41,48354.05738528458,5,1,93.68752502936123
761,48357.97219032597,1,4,93.52947001669938
469,48368.870161649524,2,4,73.4714318132098
358,48371.52797732354,1,4,77.95419124893554
659,48374.065548343926,1,8,101.32641847149647
338,48377.55506653771,7,1,77.92742539553328
148,48379.798224737686,5,1,68.42219659256955
52,48382.12999628395,8,1,67.30280942972067
515,48389.1699246109,1,2,92.78435253679108
717,48395.68817584461,3,1,62.15133330889405
130,48397.55701622451,1,2,77.4086798709883
460,48398.20283440679,6,1,73.27036892947267
224,48398.30174288167,1,5,88.93565873099868
654,48400.56207387502,8,1,75.51139606738316
423,48411.03391948478,1,2,90.98973555192406
780,48414.125164127094,7,1,98.42779220198851
664,48431.220563312,7,3,93.73680278760979
563,48432.463763998,1,8,76.97048223610338
640,48432.55905011279,1,4,78.85458908010997
767,48435.31444906893,5,1,68.15452334825825
709,48440.85536882434,1,5,75.64451570083801
532,48444.663445358354,4,1,79.9243112859538
7,48450.11480262245,1,6,65.12454344782073
124,48452.21984588173,1,7,100.00345706218113
268,48457.164700078865,1,3,111.58189329951239
776,48458.963133659345,1,2,85.66332897765359
487,48459.60206633075,1,5,62.00202295909111
473,48461.10944747547,1,2,79.62078640872832
688,48468.143965187,1,2,75.52040807487734
412,48475.25396386741,1,3,78.10747048565818
264,48476.21895453096,2,1,110.41707447435486
332,48477.4677955661,7,1,71.94946170051672
766,48477.90169556628,1,3,80.51065968985567
151,48485.78344303027,1,3,92.25106143433628
135,48487.07661886266,1,2,80.48770813777155
127,48488.45617133356,1,6,77.26329162689133
529,48491.11979388918,3,1,94.43563875193024
413,48491.27278293374,2,1,64.5600656333798
377,48498.586175977085,4,1,102.1158672206856
68,48503.25632894781,3,1,85.08265762819723
229,48505.50699810535,8,1,100.41677600766218
504,48510.34257927354,1,4,63.36772792426228
450,48511.89443634378,3,1,65.52541369173755
8,48512.87457472866,4,8,73.87633092273144
237,48513.19677126128,1,2,81.59436265847921
502,48516.63623186609,1,2,96.70198992651113
182,48524.88784484081,5,1,90.66537565215714
607,48524.89509273408,1,4,88.55365012810549
401,48526.38429482698,1,7,83.36261957613902
526,48537.51428700666,1,8,100.97768005649574
692,48539.69925405106,1,5,90.85950405742989
340,48540.59248948595,1,3,91.10842687856619
188,48542.968993567265,1,6,96.16065979909779
785,48546.937932218454,1,5,79.27024651707025
523,48552.167976756966,1,8,82.70595085751891
751,48552.636202389964,7,1,71.39566726234665
561,48553.469434660336,1,2,80.70954728276658
220,48565.214108708635,1,2,85.97742194645626
764,48569.25585942735,1,2,114.44650986067845
292,48572.16901687554,1,4,80.67574607804312
347,48581.64696056036,3,1,83.58677120737184
114,48584.80050097624,1,2,81.84530822580838
331,48585.3217902983,5,1,104.71718626026839
4,48588.74638901246,1,7,82.1713369939453
51,48589.50958204883,1,3,92.7095348199597
365,48604.35412134998,1,4,90.74487492007853
409,48612.21811156838,1,3,74.09148643596687
54,48615.192148135524,3,1,91.19222125633368
555,48617.24408006901,3,1,75.39347830846384
217,48625.78049546253,1,6,80.39134166316673
32,48626.59477966155,1,5,82.66956633093366
732,48627.88197010549,4,1,67.82105752006328
623,48636.64884778385,1,2,92.35714186354151
745,48639.54739300428,1,8,79.38149475340646
307,48640.07756085439,1,5,69.60834789854657
167,48642.29878344568,1,6,73.30200347901271
584,48642.48259252456,1,3,60.121048544654016
719,48642.50090852916,1,6,78.6328387577833
251,48643.75400931096,1,6,91.24335452947096
216,48645.47667490586,1,6,90.18186669212957
94,48645.803230801495,1,7,91.8388474786677
172,48646.89367246105,1,7,88.67347820607876
554,48647.997964609305,1,5,70.93332250659027
456,48649.21813656565,1,6,98.87672385008011
379,48653.78170846412,1,4,86.45533190560599
266,48657.15749295717,1,6,84.93965822018264
580,48661.12942570413,2,1,99.01150698289086
792,48665.94273024851,1,6,95.55778833540973
608,48667.96203326518,6,1,77.62193729328597
30,48668.191459513626,6,3,89.02025350740327
676,48672.545044826016,5,1,83.80540344855402
177,48673.219293291775,5,1,97.51618614989091
755,48676.89512729037,6,1,77.34271225739847
743,48680.35160724765,3,1,78.66035780290018
81,48688.04249039301,1,4,94.14245723003754
498,48692.603512943104,1,8,99.14980232911398
17,48692.851922674075,5,1,101.83079548694252
415,48711.975697333655,5,1,99.78018983459457
735,48717.01856527341,3,1,84.00619628235994
258,48717.81938408555,1,5,80.9151824804902
419,48724.603987507275,4,1,76.0485985957052
432,48728.64210309487,1,7,92.28489608225334
444,48730.99797870663,1,2,87.77401700539859
569,48732.03028805242,1,7,79.44200573504283
771,48732.80766351579,1,8,74.73829578976701
704,48738.477094028436,7,1,92.19436722951951
44,48742.01718042721,1,4,123.09679804682766
590,48755.443767650715,1,6,125.68718811965064
447,48759.22279934595,1,4,91.06562864331525
784,48760.76137411202,4,1,67.15029192322565
574,48763.503964188676,1,3,86.5192192312374
439,48770.16459647789,1,7,93.40659488009396
488,48771.963488041576,8,1,130.53052207511044
336,48777.71833269719,1,4,88.24250039100187
593,48780.70229912097,1,6,73.06709225176763
638,48783.90322069943,1,5,79.61003112140196
18,48784.838621990646,5,1,113.20446093865387
247,48787.1983578477,2,1,86.7942049052804
428,48790.29433409823,4,1,111.4792213981304
28,48792.20729459251,5,1,67.53905559380097
87,48796.38963311059,8,1,78.4615314111648
55,48800.54301582448,1,6,80.46386166057334
737,48801.746618597295,1,3,101.90774734125387
705,48804.37366629896,4,1,76.43948241478085
579,48805.00478195118,1,2,72.98276340056577
280,48805.36302035366,1,8,87.97336491946515
646,48806.50150806109,1,4,62.64294499272964
470,48808.0864986783,1,8,99.06170967989094
22,48810.393058450325,1,8,99.02130647538493
585,48811.7663917212,1,8,83.45529456012838
546,48812.373694452144,1,4,79.92541855953843
9,48817.83237970424,5,1,100.74032894649021
535,48818.14495317329,1,5,76.8722890084306
361,48820.33979829083,1,3,78.6609454968106
543,48823.80027353113,1,3,84.27361923147375
24,48825.62297978428,1,6,80.9196703525159
788,48833.67559626829,1,2,88.9678191835109
730,48834.5775847958,1,7,97.95480158699498
556,48836.83735031423,1,3,71.51730966924903
500,48838.90032792579,8,1,74.93436812782718
418,48844.809931095086,1,8,94.94024897147024
325,48848.727827858245,1,2,68.11624378291621
631,48857.0969568468,5,7,112.68699204689509
226,48867.26939631714,1,2,65.65992440657267
367,48870.66512722132,1,5,72.45536097030943
108,48872.01526648186,1,6,81.06733836612113
736,48876.976305058226,4,1,74.84059576159979
586,48877.02708484647,1,6,70.61732936515753
482,48878.0225863896,1,3,113.4565493750044
452,48880.398378253594,4,1,73.99939416805063
95,48884.59274912387,3,1,87.9550179296615
501,48895.060443434995,1,5,65.50161138122724
625,48899.130045136044,1,5,129.65367453995506
397,48902.3084490319,1,5,91.62809338973165
494,48907.88340863213,1,8,87.96250248448105
38,48909.594855056865,1,4,87.4145177642399
83,48915.057557961816,1,4,84.90064070654289
395,48918.800419132,1,3,87.35069433757201
311,48921.96629878243,1,5,94.51584252461062
58,48926.91728967126,2,1,74.6786580805343
341,48928.569155883335,1,4,129.24083479822662
318,48932.05474934488,4,1,90.45541662180783
144,48932.169811218046,5,1,78.59747711805855
424,48933.201125391315,1,3,75.01387698775501
752,48946.49469217527,1,5,72.11623154229531
149,48947.42632555278,1,4,102.32410083555413
525,48951.903901941805,8,1,92.24265904150765
747,48958.00938225811,8,1,100.94782592415116
282,48958.64641713128,1,5,100.04876966645153
353,48960.612752322515,1,6,92.98927626710686
644,48968.60154449375,2,1,54.29642066563681
33,48972.283975136605,7,1,92.21649522951853
471,48974.21889653938,8,1,107.51908304984605
550,48975.215502151455,1,6,58.3545815467638
578,48976.61032192176,7,1,96.98305955012883
601,48987.92190690137,1,4,110.5784471656905
53,48989.18681354706,1,7,94.25870378084117
725,48989.187658070936,1,6,77.07100464089893
754,48991.55360406065,1,3,109.79830493343619
537,48993.21936107877,5,1,110.27676316999559
162,48995.12629351273,4,5,83.71289729206906
490,49000.54493341765,1,5,75.96372302773177
23,49018.53881455856,1,4,93.51790177766982
339,49021.422550339965,6,1,76.6277584386553
670,49024.977371488014,1,6,77.19617264113265
112,49026.244269161914,1,5,68.28392032170662
522,49028.65457280898,5,1,53.43923028820416
633,49032.39156134771,1,2,73.00189545072462
524,49060.21497352112,6,1,100.48536118650476
400,49062.97002822337,1,3,91.67663276611407
159,49067.66022647214,1,7,87.70460301279907
295,49068.938864829055,1,3,91.88950360362894
195,49083.728682955625,6,1,70.3376781086359
484,49086.35207880312,1,2,87.02714909824626
116,49088.956566104345,1,8,70.29104495389716
684,49091.119127834856,1,5,76.2528051577275
36,49091.84759402503,5,1,80.71233293399011
120,49092.72571237541,1,5,77.49531713836228
795,49097.574621380896,1,5,99.59652565831654
333,49098.533836119655,1,2,126.90989238982198
547,49102.047812364,1,6,106.13623907461997
589,49106.76873194991,1,6,71.17697428968239
520,49114.90204312219,1,5,70.19469524180317
388,49116.570041271785,1,6,80.59711078707431
255,49125.719143249655,1,3,79.47178312028434
726,49128.29699068302,1,5,63.3665775577467
757,49128.38383753107,7,1,104.45772387995825
200,49130.46595033376,2,7,76.70449030273791
317,49134.5641215576,7,1,70.96369375774253
518,49136.34788510181,1,2,69.13391829473989
194,49136.86755219957,1,2,72.6343670926679
10,49143.61612486825,1,2,77.39150486506871
235,49145.68650470189,1,3,87.17778523587548
302,49151.5103569831,1,2,71.56634598470754
11,49157.52077612703,1,2,99.29669719312737
335,49160.369531116245,1,5,88.35289700343986
630,49165.53072881449,7,1,71.25925506057581
139,49165.561961264495,1,5,96.58721555797908
349,49173.674574837656,1,6,109.67408186769003
703,49181.24259944046,8,1,90.58947585318444
234,49182.89403588357,7,1,117.25252023951352
387,49183.693036272845,8,1,63.22305528339648
699,49186.57605904175,3,1,71.86642057027059
12,49195.77636979391,1,8,84.8833854260761
650,49196.584938890046,1,6,72.32147712829729
769,49198.545078988456,2,1,86.61659210125168
679,49204.00189201034,5,1,89.08551325860348
63,49213.29483505772,1,6,100.50711604352415
430,49214.275895875784,1,5,69.30670484551868
396,49215.84237013074,3,1,95.19587048898185
499,49217.106090299094,1,6,68.98384129856949
5,49217.49286800455,6,1,74.79788229403302
567,49218.34191611993,2,1,68.6498240146421
641,49219.905897080185,6,1,67.86145949496064
165,49221.60340351941,6,1,70.92949163101645
738,49226.52096252123,4,1,82.75273498526705
252,49230.50108551689,1,3,110.99440562775116
343,49244.57752109318,1,8,83.85814339580135
227,49254.32595110599,8,1,80.58931731978416
410,49269.3595069343,1,4,115.37540015591303
557,49278.48884849274,1,4,84.94381704032278
26,49289.900206373386,1,4,102.35212019216385
207,49293.23664343094,5,1,81.92278838382046
324,49304.64084610689,7,1,72.2348542866455
64,49306.152014780804,1,7,83.10630512270652
466,49307.67971215158,1,4,66.25139888256517
359,49309.20842144633,1,2,65.31531601210126
678,49311.05902901054,1,6,70.86735214720392
693,49311.60681063603,4,1,79.35352215133325
675,49318.38393319117,1,4,72.37714588836636
781,49320.21720438603,4,1,88.08020080762687
134,49322.46110721595,7,1,66.09397299473592
637,49327.45893839584,1,7,96.28371782897807
627,49329.89722823472,4,1,85.02750161432726
304,49331.13554728992,1,8,123.36059673113635
96,49333.657754656524,4,1,92.71048428906077
577,49337.10085083224,1,6,80.03448066032033
786,49346.8639885833,1,3,72.03521906739198
542,49349.845832600986,2,1,98.16941211377417
169,49354.903385084624,7,1,98.91436317222919
337,49359.390617234225,2,1,88.03875010536775
734,49365.55248188347,1,6,83.71244703701582
454,49372.0322095349,1,2,64.61059872210838
431,49378.69057660404,3,1,70.89088629304972
489,49384.21801277367,1,7,99.25465701755112
80,49386.083852026364,2,1,56.853452881833284
652,49391.192549863896,1,3,83.12901690541334
259,49393.26588654795,1,3,88.52603850951789
168,49398.329920258235,1,6,87.79352928896093
357,49403.92835225284,1,4,71.06987778335905
390,49410.35411281182,7,1,89.54765366550573
783,49419.391541176316,8,1,85.62856387081041
321,49421.122493366085,1,5,72.90682929425623
615,49423.49183288345,4,1,77.27274616774218
352,49431.67331409772,1,6,72.50162070267845
205,49435.861585949395,1,6,75.8716703994925
759,49441.644172511405,1,5,74.11162155883854
790,49448.643552578964,6,1,86.80612834424464
219,49451.206307009656,1,8,84.41285661759503
105,49453.28228505878,7,1,60.05803388104924
800,49456.045870496855,5,1,74.07732130227407
643,49459.45086566619,1,8,81.86254432971815
173,49468.38149838874,1,2,84.65175107489651
398,49469.9439402298,1,4,90.01757427039726
516,49479.79982577663,2,1,66.56582297114889
773,49479.96437422287,1,8,83.08587773656512
313,49481.19433087986,1,2,89.98271020206838
350,49481.232898852904,1,3,91.592805074922
605,49487.610777619,3,1,66.17583694527944
729,49492.33485461797,1,4,72.44694559045564
662,49496.587252789686,1,8,108.32753512498178
632,49498.02305969452,2,1,85.77460408176492
508,49499.02581734826,1,2,89.79677441674306
656,49500.409051493974,6,1,74.54577619808154
491,49501.22798319989,1,4,112.24541866606793
562,49507.30930292851,1,8,71.12040888775135
47,49510.6882810995,1,4,60.28709035375459
613,49518.87712905267,8,1,73.41637763893618
213,49519.7947427083,1,8,93.48101662052913
265,49520.169866533295,1,8,85.88189783158425
480,49520.37410405002,6,1,87.11287113369363
296,49525.44302429147,1,4,66.10272408927761
156,49531.24378176829,1,8,80.45452816815346
787,49535.72441740718,2,1,116.76384295420053
110,49535.80710825625,1,2,89.80960220615447
407,49536.59603520519,1,7,84.9592836363592
131,49539.92771764307,5,1,76.67049282877768
2,49553.3046036283,3,1,82.2202924933592
626,49554.30893592692,1,6,79.83739754726186
261,49563.94537114117,1,5,97.55228912725393
45,49565.749060079295,1,7,99.16040351759708
587,49569.909764699594,1,2,76.01983524666912
714,49572.353172700015,1,7,76.45992293623586
496,49587.19830169698,3,1,111.480850809658
416,49609.53511626358,7,1,82.77786672398548
262,49610.50055771359,1,8,91.70590939145912
37,49616.84657935557,1,6,79.54815270207354
281,49621.33402737819,1,6,36.189965804971315
76,49625.05064442063,1,2,83.4423812291766
13,49634.20620736012,1,7,81.81133509388013
141,49636.214520207024,1,2,87.06121048942971
530,49637.06728922916,1,6,96.5016495299451
176,49640.04032570191,3,1,83.65954801189113
700,49640.96085302293,1,5,72.425214996564
193,49642.78733308964,1,6,74.08307780803605
122,49644.40904118677,1,7,104.1186143848942
797,49645.46003724728,5,1,82.29290371680108
218,49647.67238877897,1,6,87.42222607440824
798,49647.756112464005,1,6,74.62985880729761
624,49648.81067021264,8,1,101.86555159738765
142,49664.07316101852,1,7,110.27540852185751
663,49674.71099072948,1,7,83.934479212814
539,49682.740430945574,1,2,77.89745190695942
299,49684.89219074748,2,1,102.08673143738923
310,49687.73531099875,1,5,86.32940753086103
208,49694.66916602943,1,8,70.67733578890221
360,49695.712145785015,1,6,66.66403912272257
558,49700.041640730495,7,1,124.90519049300846
768,49707.39913719747,3,1,80.84376342626217
742,49709.09321181699,1,8,54.87069500425041
707,49712.08240107124,5,1,118.99056239608184
272,49712.90050672231,1,4,68.4776722235883
673,49715.65612171992,1,7,76.33104637071223
206,49726.03204751182,1,7,78.44604947232489
60,49733.70303100455,1,6,90.8480196114927
345,49743.74090339025,1,5,83.2737751234157
680,49746.61584178025,1,2,79.85654678525866
635,49762.21718859384,4,1,77.04507998602942
52,49768.52730806291,1,8,67.30280942972067
476,49770.01110378576,2,1,101.62441031948146
527,49789.27877742987,1,2,85.28327196658894
485,49790.59240630093,1,2,99.81882454539968
298,49803.410964710645,1,6,78.69047426275625
179,49806.05646927827,1,6,75.44221169700609
308,49808.17045043605,2,1,63.31476958804279
186,49812.665870036646,1,2,81.21599225459599
242,49813.20658968159,1,5,107.15612071346212
164,49823.079206007715,1,7,73.9569043055049
368,49829.28814924921,1,4,71.42008087039528
571,49838.16812602202,1,4,92.60458752271292
669,49841.31147840933,1,7,95.18358005626155
497,49844.0832187317,1,7,76.84996836142625
240,49852.70821592487,2,1,86.44359102913576
455,49856.33603166188,1,2,106.7014439376319
264,49857.67074931135,1,2,110.41707447435486
604,49867.44855530673,1,4,117.05861230433499
148,49872.57164498631,1,5,68.42219659256955
366,49873.64907984443,1,7,65.6728455974927
463,49877.8099273626,1,3,89.9283916457157
377,49882.09272125522,1,4,102.1158672206856
575,49892.91273310254,1,8,89.16848053690634
294,49894.497868184815,1,5,72.71635074995686
290,49895.17504400785,1,3,64.69330564201334
260,49896.828198733296,1,3,98.0419470539755
529,49897.33172104306,1,3,94.43563875193024
50,49901.88440121393,1,3,91.44641699337039
275,49904.53349500137,1,8,91.65763087668896
457,49909.10440989798,1,4,74.71768884003686
657,49911.52672605341,1,7,93.85202038860714
639,49916.8102490347,4,1,78.52706499776797
509,49920.64648799055,1,7,82.69958278966011
560,49920.79023946934,1,4,77.82391628643288
373,49927.64188881196,4,3,57.83692582151433
3,49929.87242736042,1,7,84.08673805859954
689,49953.80753329864,1,7,98.86843732191771
77,49963.16284078184,1,7,77.59182642053781
364,49966.543312014495,1,4,61.711703184439074
182,49975.95622261884,1,5,90.66537565215714
647,49992.537127341784,3,6,101.94480043727928
692,49997.172166771765,5,3,90.85950405742989
751,50002.69696888085,1,7,71.39566726234665
132,50004.99321216122,1,2,90.51016224685718
8,50006.28950727435,8,1,73.87633092273144
667,50008.9141319227,4,1,99.77842860442536
43,50011.86026543527,1,3,63.13994565622845
514,50013.886850101866,1,7,65.99490175613268
778,50018.873234179584,3,1,79.62973939971072
532,50023.46875035331,1,4,79.9243112859538
478,50024.054888441664,1,5,79.61377409547713
171,50038.34605306825,4,5,84.95956888649972
718,50041.47810269162,1,7,80.06318478676471
104,50055.45041970524,4,1,90.20733269340442
380,50058.52314582799,1,2,60.022166804211594
378,50059.06574390295,8,1,92.48789785203442
500,50064.88491223161,1,8,74.93436812782718
152,50069.655156076464,1,6,88.1162840604023
245,50073.591037316466,1,2,69.23730659401875
723,50074.44076733362,1,4,83.02595460302801
113,50077.42676634711,6,1,84.4047663796945
383,50081.49049158908,1,5,110.3322322008684
552,50086.09503837241,8,1,85.67218755886572
555,50087.39848661503,1,3,75.39347830846384
369,50087.946533748895,1,6,66.10119646155991
666,50088.41242474516,4,1,83.04158767501087
676,50088.91540688214,1,5,83.80540344855402
461,50090.39150397701,3,8,102.32321384076431
384,50098.57153076281,1,5,72.7286731677222
482,50100.42028077038,3,6,113.4565493750044
654,50106.72112028754,1,8,75.51139606738316
495,50108.99070733375,5,1,85.8114012399756
612,50110.279454658405,2,1,100.59007474262602
492,50136.00901718537,1,4,95.03247045864268
191,50140.04774235232,1,7,110.52725865880868
580,50149.235642131396,1,6,99.01150698289086
392,50156.02937052978,3,8,74.60594789090717
608,50167.3523046809,1,6,77.62193729328597
327,50167.534945248,6,1,86.11839589183492
102,50168.74546072813,1,2,82.99339411214306
533,50174.062007478584,8,7,101.47385154065043
452,50186.1586175573,1,4,73.99939416805063
144,50196.54789112388,1,8,78.59747711805855
755,50206.29843697123,1,6,77.34271225739847
706,50209.37707108858,1,8,93.69402326614014
332,50224.03714694726,1,7,71.94946170051672
177,50231.60337698467,1,5,97.51618614989091
121,50242.424535761595,1,2,127.94255718833767
780,50247.237904574125,1,7,98.42779220198851
683,50258.45276987622,1,7,97.3166381230468
347,50258.66240557693,1,3,83.58677120737184
636,50264.172153226085,2,1,61.45914720608326
428,50268.58836869319,1,2,111.4792213981304
720,50279.72835171972,1,7,68.03622893888036
120,50292.7080609885,5,4,77.49531713836228
338,50297.11985695648,1,7,77.92742539553328
229,50305.021745936465,1,8,100.41677600766218
165,50318.07439587577,1,6,70.92949163101645
450,50319.706205059134,1,3,65.52541369173755
69,50320.338435212405,1,5,73.68819468770343
40,50323.38560535607,1,6,100.94471680745227
248,50325.08274169563,4,5,78.4340445473873
284,50327.60563293593,2,1,111.59014238031537
732,50333.03666010631,1,4,67.82105752006328
717,50334.611498996615,1,3,62.15133330889405
162,50339.33442849998,5,1,83.71289729206906
599,50381.392560712826,3,1,78.89551985330603
367,50393.847020998954,5,7,72.45536097030943
390,50394.704238766826,1,7,89.54765366550573
41,50399.251960405054,1,5,93.68752502936123
736,50409.07478659992,1,4,74.84059576159979
648,50411.597564966585,1,5,78.96405713539795
123,50415.77995604926,7,1,94.78988947754
413,50421.51639339407,1,2,64.5600656333798
219,50424.424253471785,8,6,84.41285661759503
367,50425.2171568277,7,5,72.45536097030943
306,50426.95178020862,2,1,62.84477999795061
95,50434.85892828509,1,3,87.9550179296615
593,50436.0882498721,6,5,73.06709225176763
211,50438.2473059255,1,5,109.73873958452597
232,50450.715609275074,8,1,73.61763491764513
267,50452.928281389446,1,5,103.01991468307523
553,50473.17078132426,5,4,77.65137242461152
317,50510.2238705493,1,7,70.96369375774253
402,50515.94116105439,7,1,86.95084108913437
331,50522.867804413254,1,5,104.71718626026839
18,50523.73898587775,1,5,113.20446093865387
221,50539.07564614345,3,1,83.19867189037728
767,50548.14815197633,1,7,68.15452334825825
576,50558.64300523319,3,2,81.89281259918317
460,50577.76439642027,1,6,73.27036892947267
419,50578.655077481424,1,3,76.0485985957052
735,50579.66861352707,1,3,84.00619628235994
387,50579.874664048,1,8,63.22305528339648
73,50583.56536589532,5,1,78.78673796658731
234,50594.85516308544,1,7,117.25252023951352
17,50598.73630469901,1,5,101.83079548694252
415,50611.405878355166,1,2,99.78018983459457
542,50620.24265040496,1,2,98.16941211377417
782,50650.271623987945,1,7,107.45123353414067
342,50662.176923326624,4,6,75.21977598950197
28,50674.265753152205,1,4,67.53905559380097
781,50676.72107914249,1,4,88.08020080762687
522,50697.72357406257,1,5,53.43923028820416
